,index,Series,Country,Year,value
499,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2017,66.8219985961914
500,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2017,53.882999420166
501,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2017,50.1520004272461
502,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2017,39.7779998779297
503,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2017,32.701000213623
504,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2017,27.6669998168945
505,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2017,61.1769981384277
506,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2017,47.0779991149902
507,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2017,62.6100006103516
508,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2017,46.7639999389648
510,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2017,40.701000213623
512,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2017,69.9059982299805
513,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2017,60.1040000915527
514,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2017,52.726001739502
515,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2017,57.8250007629395
516,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2017,59.8199996948242
517,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2017,43.0709991455078
518,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2017,23.8600006103516
519,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2017,63.0699996948242
520,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2017,66.963996887207
521,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2017,32.939998626709
522,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2017,45.8790016174316
523,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2017,62.4990005493164
524,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2017,55.7809982299805
525,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2017,55.0289993286133
526,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2017,64.1569976806641
527,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2017,55.1720008850098
528,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2017,63.0690002441406
529,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2017,66.9400024414063
530,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2017,74.5220031738281
531,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2017,61.7869987487793
532,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2017,57.3460006713867
533,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2017,36.8499984741211
534,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2017,46.7620010375977
535,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2017,60.8009986877441
536,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2017,69.390998840332
537,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2017,42.0209999084473
538,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2017,65.5329971313477
539,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2017,39.6609992980957
540,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2017,57.5270004272461
541,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2017,49.3279991149902
542,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2017,62.7789993286133
543,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2017,38.4679985046387
544,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2017,41.3030014038086
545,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2017,51.8030014038086
546,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2017,39.435001373291
547,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2017,61.2799987792969
548,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2017,49.8730010986328
549,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2017,46.6430015563965
550,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2017,23.4200000762939
551,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2017,39.8089981079102
553,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2017,43.2680015563965
554,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2017,23.6609992980957
555,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2017,26.9540004730225
556,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2017,39.6759986877441
557,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2017,40.1180000305176
558,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2017,23.8490009307861
559,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2017,28.4930000305176
560,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2017,18.507999420166
561,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2017,24.7199993133545
562,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2017,16.9260005950928
563,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2017,57.0270004272461
564,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2017,60.0190010070801
565,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,33.2630004882813
566,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2017,57.4599990844727
567,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2017,19.7870006561279
568,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2017,36.5060005187988
571,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2017,38.9199981689453
572,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2017,36.0800018310547
573,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2017,33.3019981384277
575,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2017,40.7290000915527
576,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2017,18.3330001831055
577,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2017,37.7430000305176
578,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2017,8.60700035095215
579,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2017,26.6550006866455
580,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2017,52.507999420166
581,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2017,39.9500007629395
583,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2017,22.1900005340576
584,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2017,21.9750003814697
585,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2017,49.9290008544922
586,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2017,52.5270004272461
587,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2017,37.0019989013672
589,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2017,57.5180015563965
590,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2017,69.5029983520508
591,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2017,21.5440006256104
592,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2017,24.5970001220703
593,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2017,34.0449981689453
594,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2017,39.0169982910156
595,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2017,45.9690017700195
596,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2017,28.5340003967285
597,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2017,51.398998260498
598,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2017,36.1510009765625
599,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,36.8800010681152
600,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2017,30.2409992218018
601,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2017,68.6039962768555
602,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2017,49.9259986877441
603,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2017,23.9409999847412
604,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2017,52.3390007019043
605,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2017,31.3610000610352
606,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2017,22.8610000610352
607,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2017,71.1829986572266
608,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2017,47.8569984436035
609,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2017,17.2840003967285
610,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2017,41.5800018310547
611,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2017,25.7929992675781
612,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2017,61.9589996337891
613,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2017,19.8920001983643
614,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2017,33.7610015869141
616,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2017,20.8430004119873
618,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2017,61.4599990844727
619,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2017,22.0240001678467
620,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2017,17.9589996337891
621,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2017,62.5550003051758
622,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2017,33.8339996337891
623,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2017,43.8330001831055
624,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2017,40.1510009765625
625,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2017,69.0820007324219
626,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2017,30.0590000152588
627,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2017,28.1399993896484
628,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2017,17.9750003814697
629,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2017,34.3230018615723
630,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2017,31.1180000305176
631,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2017,29.2749996185303
632,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2017,20.4619998931885
633,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2017,19.2609996795654
634,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2017,24.6790008544922
635,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2017,35.2840003967285
