,index,Series,Country,Year,value
492,ARG,Net ODA received (% of central government expense),Argentina,2018,0.0614932651121093
494,KIR,Net ODA received (% of central government expense),Kiribati,2018,55.5353017795546
495,PNG,Net ODA received (% of central government expense),Papua New Guinea,2018,17.9037837153457
496,FSM,Net ODA received (% of central government expense),Micronesia,2018,114.281781953215
497,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2018,57.305711069957
499,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2018,0.497117156049993
500,SLB,Net ODA received (% of central government expense),Solomon Islands,2018,43.8967390237209
501,NRU,Net ODA received (% of central government expense),Nauru,2018,36.5230777092437
502,CAF,Net ODA received (% of central government expense),Central African Republic,2018,285.116960624285
506,SOM,Net ODA received (% of central government expense),Somalia,2018,14588019.267093
511,BTN,Net ODA received (% of central government expense),Bhutan,2018,21.5476250874095
512,BLR,Net ODA received (% of central government expense),Belarus,2018,0.704852924774382
513,PER,Net ODA received (% of central government expense),Peru,2018,1.0187500114939
514,MLI,Net ODA received (% of central government expense),Mali,2018,73.7203816257847
515,GEO,Net ODA received (% of central government expense),Georgia,2018,13.8740883151442
517,VUT,Net ODA received (% of central government expense),Vanuatu,2018,55.8690576328734
521,JAM,Net ODA received (% of central government expense),Jamaica,2018,2.40105202554833
523,PHL,Net ODA received (% of central government expense),Philippines,2018,1.11045438244708
525,MHL,Net ODA received (% of central government expense),Marshall Islands,2018,40.0569494390071
526,KHM,Net ODA received (% of central government expense),Cambodia,2018,21.9572247751469
527,BWA,Net ODA received (% of central government expense),Botswana,2018,1.734265404524
528,LKA,Net ODA received (% of central government expense),Sri Lanka,2018,-1.71194854488211
531,MDG,Net ODA received (% of central government expense),Madagascar,2018,55.8052755837104
533,TLS,Net ODA received (% of central government expense),Timor-Leste,2018,23.4373419493569
534,BFA,Net ODA received (% of central government expense),Burkina Faso,2018,43.0240750638985
536,LSO,Net ODA received (% of central government expense),Lesotho,2018,15.3251053866965
538,SEN,Net ODA received (% of central government expense),Senegal,2018,21.775272067729
540,TZA,Net ODA received (% of central government expense),Tanzania,2018,29.5514950975924
541,RWA,Net ODA received (% of central government expense),Rwanda,2018,62.1722749255572
542,IDN,Net ODA received (% of central government expense),Indonesia,2018,0.623280965546031
543,MUS,Net ODA received (% of central government expense),Mauritius,2018,2.08070663321557
545,ZWE,Net ODA received (% of central government expense),Zimbabwe,2018,21.191615946462
546,TGO,Net ODA received (% of central government expense),Togo,2018,35.1468846387324
547,BGD,Net ODA received (% of central government expense),Bangladesh,2018,12.6419319194962
548,SLV,GDP (current US$),El Salvador,2018,26020850000.0
549,IND,GDP (current US$),India,2018,2702929718960.46
550,CUB,GDP (current US$),Cuba,2018,100050000000.0
551,TUR,GDP (current US$),Türkiye,2018,778471900960.981
552,NPL,GDP (current US$),Nepal,2018,33111525871.9538
553,JOR,GDP (current US$),Jordan,2018,43370860549.1337
554,TUN,GDP (current US$),Tunisia,2018,42685972269.4473
555,CHN,GDP (current US$),China (People's Republic of),2018,13894817549374.2
556,ALB,GDP (current US$),Albania,2018,15156432309.8977
557,GTM,GDP (current US$),Guatemala,2018,73328024537.1848
558,COD,GDP (current US$),Democratic Republic of the Congo,2018,47568210068.5136
559,UGA,GDP (current US$),Uganda,2018,32927025573.4296
560,TON,GDP (current US$),Tonga,2018,488903272.859878
561,KEN,GDP (current US$),Kenya,2018,92202956320.532
562,CIV,GDP (current US$),Côte d'Ivoire,2018,58011466450.8643
563,UZB,GDP (current US$),Uzbekistan,2018,52633143808.1824
564,COM,GDP (current US$),Comoros,2018,1188797574.94753
565,WSM,GDP (current US$),Samoa,2018,878435084.164589
566,ETH,GDP (current US$),Ethiopia,2018,84269348327.3454
567,DOM,GDP (current US$),Dominican Republic,2018,85555378042.8196
568,DMA,GDP (current US$),Dominica,2018,554770370.37037
569,UKR,GDP (current US$),Ukraine,2018,130891049796.879
570,MDV,GDP (current US$),Maldives,2018,5300962659.51088
571,STP,GDP (current US$),Sao Tome and Principe,2018,412253809.728799
572,MKD,GDP (current US$),North Macedonia,2018,12683070061.4695
573,NIC,GDP (current US$),Nicaragua,2018,13025239912.2751
574,GMB,GDP (current US$),Gambia,2018,1670670668.5939
575,HTI,GDP (current US$),Haiti,2018,16455034352.7671
576,TJK,GDP (current US$),Tajikistan,2018,7765014424.33779
577,GIN,GDP (current US$),Guinea,2018,11857030336.5252
578,MNG,GDP (current US$),Mongolia,2018,13178094459.4548
579,BDI,GDP (current US$),Burundi,2018,2660123597.70762
580,AZE,GDP (current US$),Azerbaijan,2018,47112941176.4706
581,MWI,GDP (current US$),Malawi,2018,9880675785.93057
582,SUR,GDP (current US$),Suriname,2018,3996204757.11893
583,CMR,GDP (current US$),Cameroon,2018,39973839064.6084
584,COG,GDP (current US$),Congo,2018,13670036996.0023
585,ARM,GDP (current US$),Armenia,2018,12457941907.0333
586,PRY,GDP (current US$),Paraguay,2018,40225448340.6322
587,NAM,GDP (current US$),Namibia,2018,13682062250.8152
588,LAO,GDP (current US$),Lao People's Democratic Republic,2018,18141651381.3884
589,SYR,GDP (current US$),Syrian Arab Republic,2018,21351730539.3113
590,SLE,GDP (current US$),Sierra Leone,2018,4085114794.22324
591,MRT,GDP (current US$),Mauritania,2018,7473550557.07378
592,DJI,GDP (current US$),Djibouti,2018,2913466732.12507
593,GRD,GDP (current US$),Grenada,2018,1166511111.11111
594,MDA,GDP (current US$),Moldova,2018,11457443185.0542
595,MAR,GDP (current US$),Morocco,2018,127341174715.803
596,GAB,GDP (current US$),Gabon,2018,16867326389.8704
597,COL,GDP (current US$),Colombia,2018,334198218100.719
598,MEX,GDP (current US$),Mexico,2018,1222408203104.3
599,FJI,GDP (current US$),Fiji,2018,5581371847.61641
600,THA,GDP (current US$),Thailand,2018,506754616189.315
601,PAN,GDP (current US$),Panama,2018,64929400000.0
602,LBN,GDP (current US$),Lebanon,2018,54901519155.6219
603,MOZ,GDP (current US$),Mozambique,2018,14845402473.5521
604,MNE,GDP (current US$),Montenegro,2018,5506766650.92111
605,SWZ,GDP (current US$),Eswatini,2018,4665237415.12526
606,ZMB,GDP (current US$),Zambia,2018,26311590296.7021
607,MMR,GDP (current US$),Myanmar,2018,67144725830.5753
608,PAK,GDP (current US$),Pakistan,2018,356128224957.085
609,IRN,GDP (current US$),Iran,2018,331682036227.963
611,LBR,GDP (current US$),Liberia,2018,3422754800.0
612,LCA,GDP (current US$),Saint Lucia,2018,2057067919.33041
613,PLW,GDP (current US$),Palau,2018,284900000.0
614,CRI,GDP (current US$),Costa Rica,2018,62420165099.7231
615,MYS,GDP (current US$),Malaysia,2018,358791603677.728
616,CPV,GDP (current US$),Cabo Verde,2018,1966501117.61028
617,KAZ,GDP (current US$),Kazakhstan,2018,179339994859.384
618,IRQ,GDP (current US$),Iraq,2018,227367469034.031
619,BIH,GDP (current US$),Bosnia and Herzegovina,2018,20183510863.0054
620,TUV,GDP (current US$),Tuvalu,2018,47818290.4961148
621,BRA,GDP (current US$),Brazil,2018,1916947014067.55
622,KGZ,GDP (current US$),Kyrgyzstan,2018,8271108638.39931
623,ZAF,GDP (current US$),South Africa,2018,404159690890.846
624,SRB,GDP (current US$),Serbia,2018,50640650221.4622
625,AGO,GDP (current US$),Angola,2018,77792944471.9494
627,HND,GDP (current US$),Honduras,2018,24067778953.842
628,GHA,GDP (current US$),Ghana,2018,67299280679.563
629,ARG,GDP (current US$),Argentina,2018,524819742918.669
630,ECU,GDP (current US$),Ecuador,2018,107562008000.0
631,KIR,GDP (current US$),Kiribati,2018,196230573.819486
632,PNG,GDP (current US$),Papua New Guinea,2018,24109509852.7402
633,FSM,GDP (current US$),Micronesia,2018,401932300.0
634,PSE,GDP (current US$),West Bank and Gaza Strip,2018,16276600000.0
635,SDN,GDP (current US$),Sudan,2018,32333780383.2924
636,GNQ,GDP (current US$),Equatorial Guinea,2018,13097011143.2874
637,SLB,GDP (current US$),Solomon Islands,2018,1615479408.99088
638,NRU,GDP (current US$),Nauru,2018,124021393.690412
639,CAF,GDP (current US$),Central African Republic,2018,2220978978.17342
640,VNM,GDP (current US$),Viet Nam,2018,310106472642.968
641,AFG,GDP (current US$),Afghanistan,2018,18418848299.5825
642,NER,GDP (current US$),Niger,2018,12808660528.0617
643,SOM,GDP (current US$),Somalia,2018,5856000006.22196
644,BOL,GDP (current US$),Bolivia,2018,40287647930.4761
645,LBY,GDP (current US$),Libya,2018,76684175824.1758
646,TCD,GDP (current US$),Chad,2018,11239167048.4916
647,NGA,GDP (current US$),Nigeria,2018,421739210176.152
648,BTN,GDP (current US$),Bhutan,2018,2446866404.93058
649,BLR,GDP (current US$),Belarus,2018,60031262269.3365
650,PER,GDP (current US$),Peru,2018,222597212925.211
651,MLI,GDP (current US$),Mali,2018,17070866299.0945
652,GEO,GDP (current US$),Georgia,2018,17596922469.9152
653,DZA,GDP (current US$),Algeria,2018,174910878623.049
654,VUT,GDP (current US$),Vanuatu,2018,914736985.430944
655,GNB,GDP (current US$),Guinea-Bissau,2018,1504630120.99275
656,XKX,GDP (current US$),Kosovo,2018,7878508502.59802
657,TKM,GDP (current US$),Turkmenistan,2018,40765428571.4286
658,JAM,GDP (current US$),Jamaica,2018,15730793852.7913
659,EGY,GDP (current US$),Egypt,2018,249712999437.254
660,PHL,GDP (current US$),Philippines,2018,346842094175.24
661,BLZ,GDP (current US$),Belize,2018,2315000000.0
662,MHL,GDP (current US$),Marshall Islands,2018,219330300.0
663,KHM,GDP (current US$),Cambodia,2018,24571753583.4922
664,BWA,GDP (current US$),Botswana,2018,17031901441.1765
665,LKA,GDP (current US$),Sri Lanka,2018,94493847351.6433
666,VCT,GDP (current US$),Saint Vincent and the Grenadines,2018,884328185.185185
667,YEM,GDP (current US$),Yemen,2018,21606161066.2074
668,MDG,GDP (current US$),Madagascar,2018,13760033096.5211
669,BEN,GDP (current US$),Benin,2018,14262408079.7014
670,TLS,GDP (current US$),Timor-Leste,2018,1563887943.80061
671,BFA,GDP (current US$),Burkina Faso,2018,15890065019.7634
672,ATG,GDP (current US$),Antigua and Barbuda,2018,1605944444.44444
673,LSO,GDP (current US$),Lesotho,2018,2553495915.79202
675,SEN,GDP (current US$),Senegal,2018,23116897847.0474
676,GUY,GDP (current US$),Guyana,2018,4787636237.24043
677,TZA,GDP (current US$),Tanzania,2018,57003685911.9411
678,RWA,GDP (current US$),Rwanda,2018,9642440645.81148
679,IDN,GDP (current US$),Indonesia,2018,1042271531011.99
680,MUS,GDP (current US$),Mauritius,2018,14735695930.9727
682,ZWE,GDP (current US$),Zimbabwe,2018,34156069918.0609
683,TGO,GDP (current US$),Togo,2018,7112200725.00232
684,BGD,GDP (current US$),Bangladesh,2018,321379023557.462
685,SLV,GDP growth (annual %),El Salvador,2018,2.41244411326377
686,IND,GDP growth (annual %),India,2018,6.45385134497769
687,CUB,GDP growth (annual %),Cuba,2018,2.24848039303581
688,TUR,GDP growth (annual %),Türkiye,2018,2.97988525813022
689,NPL,GDP growth (annual %),Nepal,2018,7.62237610768169
690,JOR,GDP growth (annual %),Jordan,2018,1.91907104963029
691,TUN,GDP growth (annual %),Tunisia,2018,2.59036663650856
692,CHN,GDP growth (annual %),China (People's Republic of),2018,6.74977383254181
693,ALB,GDP growth (annual %),Albania,2018,4.01935968514439
694,GTM,GDP growth (annual %),Guatemala,2018,3.40687339997949
695,COD,GDP growth (annual %),Democratic Republic of the Congo,2018,5.82112109989339
696,UGA,GDP growth (annual %),Uganda,2018,6.30392378088412
697,TON,GDP growth (annual %),Tonga,2018,0.241227960275054
698,KEN,GDP growth (annual %),Kenya,2018,5.64794640709219
699,CIV,GDP growth (annual %),Côte d'Ivoire,2018,6.89028431967284
700,UZB,GDP growth (annual %),Uzbekistan,2018,5.35499688821643
701,COM,GDP growth (annual %),Comoros,2018,3.6424511379732
702,WSM,GDP growth (annual %),Samoa,2018,-0.609647103380141
703,ETH,GDP growth (annual %),Ethiopia,2018,6.81614779681703
704,DOM,GDP growth (annual %),Dominican Republic,2018,6.98252758458058
705,DMA,GDP growth (annual %),Dominica,2018,3.54758441831531
706,UKR,GDP growth (annual %),Ukraine,2018,3.48836234022659
707,MDV,GDP growth (annual %),Maldives,2018,8.12312890817314
708,STP,GDP growth (annual %),Sao Tome and Principe,2018,2.94526890871829
709,MKD,GDP growth (annual %),North Macedonia,2018,2.88059670964267
710,NIC,GDP growth (annual %),Nicaragua,2018,-3.3637057173864
711,GMB,GDP growth (annual %),Gambia,2018,7.23489033258579
712,HTI,GDP growth (annual %),Haiti,2018,1.66781095484656
713,TJK,GDP growth (annual %),Tajikistan,2018,7.59927884231854
714,GIN,GDP growth (annual %),Guinea,2018,6.35849192736715
715,MNG,GDP growth (annual %),Mongolia,2018,7.7448806201857
716,BDI,GDP growth (annual %),Burundi,2018,1.60993542127714
717,AZE,GDP growth (annual %),Azerbaijan,2018,1.49999999999999
718,MWI,GDP growth (annual %),Malawi,2018,4.39168829609886
719,SUR,GDP growth (annual %),Suriname,2018,4.94827076559268
720,CMR,GDP growth (annual %),Cameroon,2018,3.9555142403664
721,COG,GDP growth (annual %),Congo,2018,-4.80535155756866
722,ARM,GDP growth (annual %),Armenia,2018,5.19999999965324
723,PRY,GDP growth (annual %),Paraguay,2018,3.20425034076639
724,NAM,GDP growth (annual %),Namibia,2018,1.0599434426866
725,LAO,GDP growth (annual %),Lao People's Democratic Republic,2018,6.24796000755872
726,SYR,GDP growth (annual %),Syrian Arab Republic,2018,1.39317607830837
727,SLE,GDP growth (annual %),Sierra Leone,2018,3.46460213996657
728,MRT,GDP growth (annual %),Mauritania,2018,4.77217363890155
729,DJI,GDP growth (annual %),Djibouti,2018,4.7744168883374
730,GRD,GDP growth (annual %),Grenada,2018,4.3614219881501
731,MDA,GDP growth (annual %),Moldova,2018,4.30147775702727
732,MAR,GDP growth (annual %),Morocco,2018,3.06564133362987
733,GAB,GDP growth (annual %),Gabon,2018,0.83791658082157
734,COL,GDP growth (annual %),Colombia,2018,2.56432428277704
735,MEX,GDP growth (annual %),Mexico,2018,2.19499472522698
736,FJI,GDP growth (annual %),Fiji,2018,3.81235097047221
737,THA,GDP growth (annual %),Thailand,2018,4.22287028746071
738,PAN,GDP growth (annual %),Panama,2018,3.68542993788574
739,LBN,GDP growth (annual %),Lebanon,2018,-1.70217480748674
740,MOZ,GDP growth (annual %),Mozambique,2018,3.44381383971462
741,MNE,GDP growth (annual %),Montenegro,2018,5.0778888113381
742,SWZ,GDP growth (annual %),Eswatini,2018,2.36874204294463
743,ZMB,GDP growth (annual %),Zambia,2018,4.03449389667165
744,MMR,GDP growth (annual %),Myanmar,2018,6.404977325147
745,PAK,GDP growth (annual %),Pakistan,2018,6.15170261099519
746,IRN,GDP growth (annual %),Iran,2018,-2.25386360686099
748,LBR,GDP growth (annual %),Liberia,2018,1.15757512207355
749,LCA,GDP growth (annual %),Saint Lucia,2018,2.88082057804064
750,PLW,GDP growth (annual %),Palau,2018,0.108108108108112
751,CRI,GDP growth (annual %),Costa Rica,2018,2.6159044043379
752,MYS,GDP growth (annual %),Malaysia,2018,4.84308697634881
753,CPV,GDP growth (annual %),Cabo Verde,2018,4.53116168434889
754,KAZ,GDP growth (annual %),Kazakhstan,2018,4.09999999987123
755,IRQ,GDP growth (annual %),Iraq,2018,2.63385099105624
756,BIH,GDP growth (annual %),Bosnia and Herzegovina,2018,3.74007310096745
757,TUV,GDP growth (annual %),Tuvalu,2018,1.75438596491229
758,BRA,GDP growth (annual %),Brazil,2018,1.783666761634
759,KGZ,GDP growth (annual %),Kyrgyzstan,2018,3.75791012480484
760,ZAF,GDP growth (annual %),South Africa,2018,1.5223293874314
761,SRB,GDP growth (annual %),Serbia,2018,4.4951212927627
762,AGO,GDP growth (annual %),Angola,2018,-1.31631210213166
764,HND,GDP growth (annual %),Honduras,2018,3.84499476966735
765,GHA,GDP growth (annual %),Ghana,2018,6.20007768127284
766,ARG,GDP growth (annual %),Argentina,2018,-2.61739646282038
767,ECU,GDP growth (annual %),Ecuador,2018,1.28929193290502
768,KIR,GDP growth (annual %),Kiribati,2018,5.27415012491197
769,PNG,GDP growth (annual %),Papua New Guinea,2018,-0.279252284959952
770,FSM,GDP growth (annual %),Micronesia,2018,0.211653600126766
771,PSE,GDP growth (annual %),West Bank and Gaza Strip,2018,1.22707737782703
772,SDN,GDP growth (annual %),Sudan,2018,-2.6809305497999
773,GNQ,GDP growth (annual %),Equatorial Guinea,2018,-6.23654406734575
774,SLB,GDP growth (annual %),Solomon Islands,2018,2.74599542334096
775,NRU,GDP growth (annual %),Nauru,2018,6.09756097560977
776,CAF,GDP growth (annual %),Central African Republic,2018,3.78944359275462
