,index,Series,Country,Year,Value
496,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2017,66.963996887207
497,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2017,57.0260009765625
498,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2017,40.0219993591309
499,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2017,51.6360015869141
501,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2017,63.0690002441406
502,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2017,48.9329986572266
503,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2017,52.8930015563965
504,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2017,57.3460006713867
505,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2017,41.3030014038086
506,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2017,39.7779998779297
507,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2017,46.2890014648438
508,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2017,46.7459983825684
509,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2017,68.1259994506836
510,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2017,23.8600006103516
511,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2017,36.7109985351563
512,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2017,32.939998626709
513,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2017,69.9059982299805
514,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2017,66.9400024414063
515,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2017,32.6310005187988
516,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2017,47.0779991149902
519,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2017,50.9580001831055
520,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2017,55.1720008850098
521,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2017,38.390998840332
522,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2017,56.9819984436035
523,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2017,43.0709991455078
524,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2017,40.3730010986328
525,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2017,44.1230010986328
526,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2017,61.2799987792969
527,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2017,73.8580017089844
528,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2017,53.9560012817383
529,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2017,66.125
530,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2017,38.4290008544922
531,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2017,44.6790008544922
532,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2017,39.023998260498
533,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2017,66.8219985961914
534,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2017,74.5220031738281
535,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2017,42.0209999084473
536,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2017,74.1589965820313
537,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2017,62.0340003967285
538,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2017,58.734001159668
539,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2017,45.101001739502
540,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2017,40.701000213623
541,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2017,52.726001739502
543,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2017,55.8979988098145
544,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2017,57.5270004272461
545,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2017,53.7330017089844
546,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2017,56.3460006713867
547,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2017,46.7639999389648
548,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2017,35.5209999084473
549,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2017,23.8490009307861
550,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2017,35.1749992370605
551,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2017,32.7449989318848
552,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2017,18.3290004730225
553,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2017,43.6399993896484
554,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2017,49.7449989318848
555,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2017,39.6759986877441
556,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2017,40.7290000915527
558,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2017,16.2870006561279
559,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2017,21.6650009155273
560,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2017,68.6039962768555
561,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2017,49.8730010986328
562,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2017,39.8089981079102
563,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2017,37.1469993591309
565,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2017,46.6430015563965
566,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2017,10.7950000762939
567,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2017,21.2450008392334
568,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,33.2630004882813
569,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2017,23.9409999847412
570,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2017,32.523998260498
571,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2017,42.1150016784668
572,SWZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eswatini,2017,13.0
573,LAO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2017,46.5870018005371
574,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2017,30.2409992218018
575,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,36.8800010681152
576,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2017,36.0800018310547
577,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2017,69.0820007324219
579,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2017,23.6609992980957
580,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2017,40.1180000305176
581,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2017,17.2840003967285
582,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2017,61.9589996337891
583,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2017,20.8430004119873
584,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2017,39.9500007629395
585,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2017,43.8330001831055
586,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2017,27.6110000610352
587,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2017,51.398998260498
588,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2017,57.4599990844727
589,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2017,17.9589996337891
590,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2017,23.4200000762939
591,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2017,52.5270004272461
592,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2017,69.5029983520508
593,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2017,11.2720003128052
595,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2017,52.507999420166
596,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2017,61.4599990844727
597,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2017,20.4619998931885
598,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2017,30.0590000152588
599,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2017,49.0410003662109
600,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2017,44.7630004882813
601,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2017,38.5730018615723
602,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2017,34.3230018615723
603,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2017,47.8569984436035
604,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2017,36.5060005187988
605,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2017,40.1510009765625
606,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2017,28.5340003967285
608,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2017,33.0439987182617
609,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2017,24.5970001220703
610,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2017,39.0169982910156
612,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2017,49.9290008544922
613,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2017,37.0019989013672
614,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2017,28.1399993896484
615,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2017,41.3899993896484
616,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2017,21.5440006256104
617,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2017,33.7610015869141
618,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2017,45.9690017700195
619,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2017,31.3610000610352
620,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2017,60.0190010070801
621,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2017,34.0449981689453
622,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2017,37.1580009460449
623,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2017,45.8790016174316
624,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2017,18.3330001831055
625,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2017,19.5939998626709
626,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2017,52.3390007019043
627,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2017,27.07200050354
628,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2017,33.8339996337891
629,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2017,22.1900005340576
630,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2017,47.1020011901855
631,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2017,71.1829986572266
632,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2017,36.1510009765625
633,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2017,50.2560005187988
