,index,Series,Country,Year,Value
498,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2017,35.6650009155273
499,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2017,27.6669998168945
500,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2017,55.8979988098145
501,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2017,61.7869987487793
502,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2017,58.148998260498
503,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2017,52.726001739502
504,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2017,51.1529998779297
505,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2017,74.7060012817383
506,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2017,53.898998260498
507,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2017,44.7830009460449
508,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2017,39.435001373291
509,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2017,47.0779991149902
510,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2017,46.2890014648438
512,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2017,53.882999420166
513,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2017,55.1860008239746
514,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2017,61.9500007629395
515,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2017,57.8250007629395
516,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2017,50.5379981994629
517,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2017,63.2410011291504
518,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2017,46.818000793457
519,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2017,57.5270004272461
520,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2017,59.4410018920898
521,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2017,73.7409973144531
522,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2017,53.2770004272461
523,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2017,38.390998840332
524,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2017,60.2000007629395
525,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2017,36.7109985351563
526,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2017,43.0709991455078
527,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2017,72.4860000610352
529,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2017,56.9819984436035
530,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2017,53.9560012817383
531,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2017,54.2970008850098
532,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2017,66.963996887207
534,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2017,69.390998840332
535,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2017,78.4369964599609
536,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2017,55.2239990234375
537,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2017,67.693000793457
538,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2017,66.625
539,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2017,68.0759963989258
540,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2017,48.9329986572266
541,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2017,62.5149993896484
542,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2017,64.265998840332
543,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2017,51.8030014038086
544,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2017,38.4679985046387
545,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2017,53.7330017089844
546,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2017,66.9400024414063
547,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2017,57.6319999694824
548,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2017,18.507999420166
549,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2017,28.5340003967285
550,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2017,39.6759986877441
551,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2017,21.9750003814697
552,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2017,22.1070003509521
553,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2017,55.0950012207031
554,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2017,32.7700004577637
555,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2017,51.398998260498
556,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2017,42.1150016784668
557,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2017,47.1020011901855
558,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2017,18.3290004730225
559,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2017,37.7430000305176
560,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2017,33.8339996337891
561,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2017,49.9259986877441
562,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2017,57.4599990844727
563,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2017,71.1829986572266
564,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2017,40.1180000305176
565,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2017,18.8390007019043
566,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2017,35.1749992370605
567,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2017,8.60700035095215
568,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2017,41.3899993896484
569,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2017,19.5769996643066
570,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2017,57.0270004272461
571,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2017,33.0439987182617
572,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2017,41.5800018310547
573,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2017,21.5440006256104
574,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2017,32.7449989318848
576,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2017,19.7870006561279
577,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2017,38.9199981689453
578,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2017,35.5209999084473
579,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2017,27.6110000610352
580,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2017,43.8330001831055
581,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2017,16.2870006561279
582,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,33.2630004882813
583,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2017,39.9500007629395
584,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2017,28.1399993896484
585,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2017,43.2680015563965
586,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2017,30.8530006408691
587,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2017,31.3610000610352
590,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2017,22.0240001678467
591,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2017,24.6790008544922
592,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2017,37.1580009460449
593,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2017,22.1900005340576
594,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2017,69.0820007324219
595,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2017,25.2250003814697
596,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2017,49.7449989318848
597,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2017,29.2880001068115
598,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2017,11.5249996185303
599,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2017,19.2609996795654
600,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2017,17.9750003814697
601,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2017,17.2840003967285
602,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2017,20.8549995422363
604,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2017,24.7199993133545
605,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2017,30.2409992218018
606,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2017,29.2749996185303
607,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2017,3.84599995613098
608,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2017,32.4879989624023
609,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2017,19.5939998626709
610,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2017,61.4599990844727
611,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2017,23.9409999847412
612,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2017,62.5550003051758
613,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2017,17.9589996337891
615,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2017,18.3330001831055
616,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,36.8800010681152
617,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2017,20.4619998931885
618,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2017,49.0410003662109
620,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2017,43.6399993896484
621,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2017,21.6650009155273
622,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2017,24.5970001220703
623,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2017,26.6550006866455
624,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2017,26.9540004730225
625,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2017,37.1469993591309
626,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2017,21.2450008392334
627,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2017,45.9690017700195
628,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2017,38.5730018615723
629,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2017,40.1510009765625
630,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2017,69.5029983520508
631,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2017,40.1440010070801
632,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2017,57.5180015563965
633,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2017,47.9420013427734
