,index,Series,Country,Year,value
486,PER,Net ODA received (% of central government expense),Peru,2018,1.0187500114939
487,PRY,Net ODA received (% of central government expense),Paraguay,2018,2.53738900032775
488,NPL,Net ODA received (% of central government expense),Nepal,2018,21.7511787098383
489,GTM,Net ODA received (% of central government expense),Guatemala,2018,4.22299100351744
494,ZAF,Net ODA received (% of central government expense),South Africa,2018,0.668480426459355
495,PLW,Net ODA received (% of central government expense),Palau,2018,72.0861626225502
496,FJI,Net ODA received (% of central government expense),Fiji,2018,7.733605491704
497,AZE,Net ODA received (% of central government expense),Azerbaijan,2018,0.866983618045136
499,UGA,Net ODA received (% of central government expense),Uganda,2018,49.9232115512881
500,SOM,Net ODA received (% of central government expense),Somalia,2018,14588019.267093
502,CRI,Net ODA received (% of central government expense),Costa Rica,2018,0.550815154072112
505,BGD,Net ODA received (% of central government expense),Bangladesh,2018,12.6419319194962
507,SLV,Net ODA received (% of central government expense),El Salvador,2018,3.93926217266897
509,MDG,Net ODA received (% of central government expense),Madagascar,2018,55.8052755837104
512,IDN,Net ODA received (% of central government expense),Indonesia,2018,0.623280965546031
514,MWI,Net ODA received (% of central government expense),Malawi,2018,86.7825463788038
518,LBN,Net ODA received (% of central government expense),Lebanon,2018,8.82785188738569
519,MHL,Net ODA received (% of central government expense),Marshall Islands,2018,40.0569494390071
523,DOM,Net ODA received (% of central government expense),Dominican Republic,2018,0.66462795354788
527,COG,Net ODA received (% of central government expense),Congo,2018,5.82674240442654
528,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2018,57.305711069957
529,MAR,Net ODA received (% of central government expense),Morocco,2018,2.8114182368866
530,COL,Net ODA received (% of central government expense),Colombia,2018,1.78019097575758
531,LSO,Net ODA received (% of central government expense),Lesotho,2018,15.3251053866965
534,KEN,Net ODA received (% of central government expense),Kenya,2018,11.4306715599457
535,GAB,Net ODA received (% of central government expense),Gabon,2018,5.06357042565405
536,LKA,Net ODA received (% of central government expense),Sri Lanka,2018,-1.71194854488211
537,GEO,Net ODA received (% of central government expense),Georgia,2018,13.8740883151442
538,FSM,Net ODA received (% of central government expense),Micronesia,2018,114.281781953215
539,MUS,Net ODA received (% of central government expense),Mauritius,2018,2.08070663321557
540,CAF,Net ODA received (% of central government expense),Central African Republic,2018,285.116960624285
542,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2018,11.1321479826951
543,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2018,5.03863077531491
547,AGO,Net ODA received (% of central government expense),Angola,2018,1.34017954846252
548,BTN,GDP (current US$),Bhutan,2018,2446866404.93058
549,KAZ,GDP (current US$),Kazakhstan,2018,179339994859.384
550,TON,GDP (current US$),Tonga,2018,488903272.859878
551,IND,GDP (current US$),India,2018,2702929718960.46
552,JAM,GDP (current US$),Jamaica,2018,15730793852.7913
553,SYR,GDP (current US$),Syrian Arab Republic,2018,21351730539.3113
554,NRU,GDP (current US$),Nauru,2018,124021393.690412
555,KGZ,GDP (current US$),Kyrgyzstan,2018,8271108638.39931
556,CUB,GDP (current US$),Cuba,2018,100050000000.0
557,MDA,GDP (current US$),Moldova,2018,11457443185.0542
558,KHM,GDP (current US$),Cambodia,2018,24571753583.4922
559,GIN,GDP (current US$),Guinea,2018,11857030336.5252
560,ALB,GDP (current US$),Albania,2018,15156432309.8977
561,COM,GDP (current US$),Comoros,2018,1188797574.94753
562,ZWE,GDP (current US$),Zimbabwe,2018,34156069918.0609
563,XKX,GDP (current US$),Kosovo,2018,7878508502.59802
564,TZA,GDP (current US$),Tanzania,2018,57003685911.9411
565,MYS,GDP (current US$),Malaysia,2018,358791603677.728
566,MKD,GDP (current US$),North Macedonia,2018,12683070061.4695
567,BRA,GDP (current US$),Brazil,2018,1916947014067.55
568,MLI,GDP (current US$),Mali,2018,17070866299.0945
569,IRQ,GDP (current US$),Iraq,2018,227367469034.031
570,PHL,GDP (current US$),Philippines,2018,346842094175.24
571,GUY,GDP (current US$),Guyana,2018,4787636237.24043
572,ZMB,GDP (current US$),Zambia,2018,26311590296.7021
573,SLB,GDP (current US$),Solomon Islands,2018,1615479408.99088
574,MMR,GDP (current US$),Myanmar,2018,67144725830.5753
575,COD,GDP (current US$),Democratic Republic of the Congo,2018,47568210068.5136
576,GHA,GDP (current US$),Ghana,2018,67299280679.563
577,TJK,GDP (current US$),Tajikistan,2018,7765014424.33779
578,PAN,GDP (current US$),Panama,2018,64929400000.0
579,GNQ,GDP (current US$),Equatorial Guinea,2018,13097011143.2874
580,UZB,GDP (current US$),Uzbekistan,2018,52633143808.1824
581,TLS,GDP (current US$),Timor-Leste,2018,1563887943.80061
582,MRT,GDP (current US$),Mauritania,2018,7473550557.07378
583,BWA,GDP (current US$),Botswana,2018,17031901441.1765
584,ETH,GDP (current US$),Ethiopia,2018,84269348327.3454
585,STP,GDP (current US$),Sao Tome and Principe,2018,412253809.728799
586,KIR,GDP (current US$),Kiribati,2018,196230573.819486
588,NAM,GDP (current US$),Namibia,2018,13682062250.8152
589,BFA,GDP (current US$),Burkina Faso,2018,15890065019.7634
590,HND,GDP (current US$),Honduras,2018,24067778953.842
591,MNG,GDP (current US$),Mongolia,2018,13178094459.4548
592,ARG,GDP (current US$),Argentina,2018,524819742918.669
593,ARM,GDP (current US$),Armenia,2018,12457941907.0333
594,TKM,GDP (current US$),Turkmenistan,2018,40765428571.4286
595,LBR,GDP (current US$),Liberia,2018,3422754800.0
596,JOR,GDP (current US$),Jordan,2018,43370860549.1337
597,BDI,GDP (current US$),Burundi,2018,2660123597.70762
598,CPV,GDP (current US$),Cabo Verde,2018,1966501117.61028
599,MNE,GDP (current US$),Montenegro,2018,5506766650.92111
600,BLR,GDP (current US$),Belarus,2018,60031262269.3365
601,CMR,GDP (current US$),Cameroon,2018,39973839064.6084
603,WSM,GDP (current US$),Samoa,2018,878435084.164589
604,MEX,GDP (current US$),Mexico,2018,1222408203104.3
605,SWZ,GDP (current US$),Eswatini,2018,4665237415.12526
606,TUR,GDP (current US$),Türkiye,2018,778471900960.981
607,NIC,GDP (current US$),Nicaragua,2018,13025239912.2751
608,TGO,GDP (current US$),Togo,2018,7112200725.00232
609,RWA,GDP (current US$),Rwanda,2018,9642440645.81148
610,HTI,GDP (current US$),Haiti,2018,16455034352.7671
611,BEN,GDP (current US$),Benin,2018,14262408079.7014
612,UKR,GDP (current US$),Ukraine,2018,130891049796.879
613,VUT,GDP (current US$),Vanuatu,2018,914736985.430944
614,SEN,GDP (current US$),Senegal,2018,23116897847.0474
615,MOZ,GDP (current US$),Mozambique,2018,14845402473.5521
616,AFG,GDP (current US$),Afghanistan,2018,18418848299.5825
617,SRB,GDP (current US$),Serbia,2018,50640650221.4622
618,THA,GDP (current US$),Thailand,2018,506754616189.315
619,LAO,GDP (current US$),Lao People's Democratic Republic,2018,18141651381.3884
620,PNG,GDP (current US$),Papua New Guinea,2018,24109509852.7402
621,BOL,GDP (current US$),Bolivia,2018,40287647930.4761
622,TUV,GDP (current US$),Tuvalu,2018,47818290.4961148
623,PER,GDP (current US$),Peru,2018,222597212925.211
624,PRY,GDP (current US$),Paraguay,2018,40225448340.6322
625,NPL,GDP (current US$),Nepal,2018,33111525871.9538
626,GTM,GDP (current US$),Guatemala,2018,73328024537.1848
627,EGY,GDP (current US$),Egypt,2018,249712999437.254
628,NGA,GDP (current US$),Nigeria,2018,421739210176.152
629,SUR,GDP (current US$),Suriname,2018,3996204757.11893
630,SDN,GDP (current US$),Sudan,2018,32333780383.2924
631,ZAF,GDP (current US$),South Africa,2018,404159690890.846
632,PLW,GDP (current US$),Palau,2018,284900000.0
633,FJI,GDP (current US$),Fiji,2018,5581371847.61641
634,AZE,GDP (current US$),Azerbaijan,2018,47112941176.4706
635,VNM,GDP (current US$),Viet Nam,2018,310106472642.968
636,UGA,GDP (current US$),Uganda,2018,32927025573.4296
637,SOM,GDP (current US$),Somalia,2018,5856000006.22196
638,LCA,GDP (current US$),Saint Lucia,2018,2057067919.33041
639,CRI,GDP (current US$),Costa Rica,2018,62420165099.7231
640,CHN,GDP (current US$),China (People's Republic of),2018,13894817549374.2
641,VCT,GDP (current US$),Saint Vincent and the Grenadines,2018,884328185.185185
642,BGD,GDP (current US$),Bangladesh,2018,321379023557.462
643,TUN,GDP (current US$),Tunisia,2018,42685972269.4473
644,SLV,GDP (current US$),El Salvador,2018,26020850000.0
646,MDG,GDP (current US$),Madagascar,2018,13760033096.5211
647,MDV,GDP (current US$),Maldives,2018,5300962659.51088
648,ECU,GDP (current US$),Ecuador,2018,107562008000.0
649,IDN,GDP (current US$),Indonesia,2018,1042271531011.99
650,GRD,GDP (current US$),Grenada,2018,1166511111.11111
651,MWI,GDP (current US$),Malawi,2018,9880675785.93057
652,SLE,GDP (current US$),Sierra Leone,2018,4085114794.22324
653,DZA,GDP (current US$),Algeria,2018,174910878623.049
654,GMB,GDP (current US$),Gambia,2018,1670670668.5939
655,LBN,GDP (current US$),Lebanon,2018,54901519155.6219
656,MHL,GDP (current US$),Marshall Islands,2018,219330300.0
657,BLZ,GDP (current US$),Belize,2018,2315000000.0
658,DJI,GDP (current US$),Djibouti,2018,2913466732.12507
659,NER,GDP (current US$),Niger,2018,12808660528.0617
660,DOM,GDP (current US$),Dominican Republic,2018,85555378042.8196
661,YEM,GDP (current US$),Yemen,2018,21606161066.2074
662,IRN,GDP (current US$),Iran,2018,331682036227.963
663,TCD,GDP (current US$),Chad,2018,11239167048.4916
664,COG,GDP (current US$),Congo,2018,13670036996.0023
665,PSE,GDP (current US$),West Bank and Gaza Strip,2018,16276600000.0
666,MAR,GDP (current US$),Morocco,2018,127341174715.803
667,COL,GDP (current US$),Colombia,2018,334198218100.719
668,LSO,GDP (current US$),Lesotho,2018,2553495915.79202
669,LBY,GDP (current US$),Libya,2018,76684175824.1758
670,GNB,GDP (current US$),Guinea-Bissau,2018,1504630120.99275
671,KEN,GDP (current US$),Kenya,2018,92202956320.532
672,GAB,GDP (current US$),Gabon,2018,16867326389.8704
673,LKA,GDP (current US$),Sri Lanka,2018,94493847351.6433
674,GEO,GDP (current US$),Georgia,2018,17596922469.9152
675,FSM,GDP (current US$),Micronesia,2018,401932300.0
676,MUS,GDP (current US$),Mauritius,2018,14735695930.9727
677,CAF,GDP (current US$),Central African Republic,2018,2220978978.17342
678,DMA,GDP (current US$),Dominica,2018,554770370.37037
679,CIV,GDP (current US$),Côte d'Ivoire,2018,58011466450.8643
680,BIH,GDP (current US$),Bosnia and Herzegovina,2018,20183510863.0054
681,PAK,GDP (current US$),Pakistan,2018,356128224957.085
683,ATG,GDP (current US$),Antigua and Barbuda,2018,1605944444.44444
684,AGO,GDP (current US$),Angola,2018,77792944471.9494
685,BTN,GDP growth (annual %),Bhutan,2018,3.05512983672538
686,KAZ,GDP growth (annual %),Kazakhstan,2018,4.09999999987123
687,TON,GDP growth (annual %),Tonga,2018,0.241227960275054
688,IND,GDP growth (annual %),India,2018,6.45385134497769
689,JAM,GDP growth (annual %),Jamaica,2018,1.88992368121086
690,SYR,GDP growth (annual %),Syrian Arab Republic,2018,1.39317607830837
691,NRU,GDP growth (annual %),Nauru,2018,6.09756097560977
692,KGZ,GDP growth (annual %),Kyrgyzstan,2018,3.75791012480484
693,CUB,GDP growth (annual %),Cuba,2018,2.24848039303581
694,MDA,GDP growth (annual %),Moldova,2018,4.30147775702727
695,KHM,GDP growth (annual %),Cambodia,2018,7.469169206999
696,GIN,GDP growth (annual %),Guinea,2018,6.35849192736715
697,ALB,GDP growth (annual %),Albania,2018,4.01935968514439
698,COM,GDP growth (annual %),Comoros,2018,3.6424511379732
699,ZWE,GDP growth (annual %),Zimbabwe,2018,5.00986678330221
700,XKX,GDP growth (annual %),Kosovo,2018,3.40663100837845
701,TZA,GDP growth (annual %),Tanzania,2018,5.44496760087571
702,MYS,GDP growth (annual %),Malaysia,2018,4.84308697634881
703,MKD,GDP growth (annual %),North Macedonia,2018,2.88059670964267
704,BRA,GDP growth (annual %),Brazil,2018,1.783666761634
705,MLI,GDP growth (annual %),Mali,2018,4.74648432724561
706,IRQ,GDP growth (annual %),Iraq,2018,2.63385099105624
707,PHL,GDP growth (annual %),Philippines,2018,6.34148557153473
708,GUY,GDP growth (annual %),Guyana,2018,4.44101358934772
709,ZMB,GDP growth (annual %),Zambia,2018,4.03449389667165
710,SLB,GDP growth (annual %),Solomon Islands,2018,2.74599542334096
711,MMR,GDP growth (annual %),Myanmar,2018,6.404977325147
712,COD,GDP growth (annual %),Democratic Republic of the Congo,2018,5.82112109989339
713,GHA,GDP growth (annual %),Ghana,2018,6.20007768127284
714,TJK,GDP growth (annual %),Tajikistan,2018,7.59927884231854
715,PAN,GDP growth (annual %),Panama,2018,3.68542993788574
716,GNQ,GDP growth (annual %),Equatorial Guinea,2018,-6.23654406734575
717,UZB,GDP growth (annual %),Uzbekistan,2018,5.35499688821643
718,TLS,GDP growth (annual %),Timor-Leste,2018,-0.690255803045346
719,MRT,GDP growth (annual %),Mauritania,2018,4.77217363890155
720,BWA,GDP growth (annual %),Botswana,2018,4.18983407399507
721,ETH,GDP growth (annual %),Ethiopia,2018,6.81614779681703
722,STP,GDP growth (annual %),Sao Tome and Principe,2018,2.94526890871829
723,KIR,GDP growth (annual %),Kiribati,2018,5.27415012491197
725,NAM,GDP growth (annual %),Namibia,2018,1.0599434426866
726,BFA,GDP growth (annual %),Burkina Faso,2018,6.60456906812341
727,HND,GDP growth (annual %),Honduras,2018,3.84499476966735
728,MNG,GDP growth (annual %),Mongolia,2018,7.7448806201857
729,ARG,GDP growth (annual %),Argentina,2018,-2.61739646282038
730,ARM,GDP growth (annual %),Armenia,2018,5.19999999965324
731,TKM,GDP growth (annual %),Turkmenistan,2018,6.19999994137119
732,LBR,GDP growth (annual %),Liberia,2018,1.15757512207355
733,JOR,GDP growth (annual %),Jordan,2018,1.91907104963029
734,BDI,GDP growth (annual %),Burundi,2018,1.60993542127714
735,CPV,GDP growth (annual %),Cabo Verde,2018,4.53116168434889
736,MNE,GDP growth (annual %),Montenegro,2018,5.0778888113381
737,BLR,GDP growth (annual %),Belarus,2018,3.14919759374963
738,CMR,GDP growth (annual %),Cameroon,2018,3.9555142403664
740,WSM,GDP growth (annual %),Samoa,2018,-0.609647103380141
741,MEX,GDP growth (annual %),Mexico,2018,2.19499472522698
742,SWZ,GDP growth (annual %),Eswatini,2018,2.36874204294463
743,TUR,GDP growth (annual %),Türkiye,2018,2.97988525813022
744,NIC,GDP growth (annual %),Nicaragua,2018,-3.3637057173864
745,TGO,GDP growth (annual %),Togo,2018,4.97621309973984
746,RWA,GDP growth (annual %),Rwanda,2018,8.57943753725192
747,HTI,GDP growth (annual %),Haiti,2018,1.66781095484656
748,BEN,GDP growth (annual %),Benin,2018,6.69725946087986
749,UKR,GDP growth (annual %),Ukraine,2018,3.48836234022659
750,VUT,GDP growth (annual %),Vanuatu,2018,2.90023027256446
751,SEN,GDP growth (annual %),Senegal,2018,6.20924103389086
752,MOZ,GDP growth (annual %),Mozambique,2018,3.44381383971462
753,AFG,GDP growth (annual %),Afghanistan,2018,1.18922812838034
754,SRB,GDP growth (annual %),Serbia,2018,4.4951212927627
755,THA,GDP growth (annual %),Thailand,2018,4.22287028746071
756,LAO,GDP growth (annual %),Lao People's Democratic Republic,2018,6.24796000755872
757,PNG,GDP growth (annual %),Papua New Guinea,2018,-0.279252284959952
758,BOL,GDP growth (annual %),Bolivia,2018,4.22362351118875
759,TUV,GDP growth (annual %),Tuvalu,2018,1.75438596491229
760,PER,GDP growth (annual %),Peru,2018,3.969351341365
761,PRY,GDP growth (annual %),Paraguay,2018,3.20425034076639
762,NPL,GDP growth (annual %),Nepal,2018,7.62237610768169
763,GTM,GDP growth (annual %),Guatemala,2018,3.40687339997949
764,EGY,GDP growth (annual %),Egypt,2018,5.31412103746398
765,NGA,GDP growth (annual %),Nigeria,2018,1.92275734157302
766,SUR,GDP growth (annual %),Suriname,2018,4.94827076559268
767,SDN,GDP growth (annual %),Sudan,2018,-2.6809305497999
768,ZAF,GDP growth (annual %),South Africa,2018,1.5223293874314
769,PLW,GDP growth (annual %),Palau,2018,0.108108108108112
770,FJI,GDP growth (annual %),Fiji,2018,3.81235097047221
771,AZE,GDP growth (annual %),Azerbaijan,2018,1.49999999999999
772,VNM,GDP growth (annual %),Viet Nam,2018,7.464991257446
773,UGA,GDP growth (annual %),Uganda,2018,6.30392378088412
774,SOM,GDP growth (annual %),Somalia,2018,7.53096925287176
775,LCA,GDP growth (annual %),Saint Lucia,2018,2.88082057804064
776,CRI,GDP growth (annual %),Costa Rica,2018,2.6159044043379
777,CHN,GDP growth (annual %),China (People's Republic of),2018,6.74977383254181
