,index,Series,Country,Year,Value
498,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2017,53.6419982910156
499,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2017,61.9500007629395
500,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2017,62.5149993896484
501,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2017,43.0709991455078
502,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2017,61.1769981384277
503,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2017,50.1520004272461
504,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2017,32.701000213623
505,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2017,74.5220031738281
507,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2017,65.2949981689453
508,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2017,82.0780029296875
509,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2017,72.4860000610352
510,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2017,56.3460006713867
511,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2017,39.435001373291
512,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2017,37.4959983825684
513,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2017,57.8250007629395
514,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2017,38.4679985046387
515,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2017,68.1259994506836
516,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2017,61.2799987792969
517,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2017,53.7330017089844
518,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2017,55.8979988098145
519,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2017,66.963996887207
520,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2017,47.0779991149902
521,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2017,57.0260009765625
523,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2017,55.7809982299805
524,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2017,44.1230010986328
525,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2017,66.9400024414063
526,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2017,61.7869987487793
527,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2017,45.101001739502
529,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2017,65.5329971313477
530,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2017,62.7789993286133
531,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2017,57.6319999694824
532,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2017,42.375
533,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2017,57.0250015258789
534,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2017,32.939998626709
535,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2017,64.1569976806641
536,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2017,51.6360015869141
537,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2017,57.3460006713867
538,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2017,44.7830009460449
539,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2017,58.148998260498
540,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2017,51.6980018615723
541,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2017,62.0340003967285
542,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2017,54.951000213623
543,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2017,36.7109985351563
544,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2017,46.7639999389648
545,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2017,73.8580017089844
546,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2017,51.1529998779297
547,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2017,56.9819984436035
548,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2017,16.2870006561279
549,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2017,49.8730010986328
550,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2017,19.7870006561279
551,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2017,47.8569984436035
553,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,36.8800010681152
554,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2017,8.60700035095215
555,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2017,40.1510009765625
556,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2017,19.8920001983643
557,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2017,47.9420013427734
558,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2017,26.9540004730225
559,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2017,23.6609992980957
560,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2017,17.2840003967285
561,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,33.2630004882813
562,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2017,39.8089981079102
563,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2017,21.9750003814697
564,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2017,22.1900005340576
565,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2017,57.0270004272461
566,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2017,11.5249996185303
567,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2017,30.0590000152588
568,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2017,39.9500007629395
569,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2017,42.1150016784668
570,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2017,32.523998260498
571,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2017,28.5340003967285
572,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2017,19.2609996795654
573,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2017,52.3390007019043
574,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2017,3.84599995613098
575,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2017,60.0190010070801
576,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2017,52.5270004272461
577,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2017,39.6759986877441
579,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2017,29.2749996185303
580,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2017,20.4619998931885
581,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2017,19.5939998626709
582,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2017,71.1829986572266
583,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2017,41.5800018310547
584,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2017,34.0449981689453
585,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2017,33.7610015869141
586,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2017,44.7630004882813
587,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2017,18.507999420166
588,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2017,37.1580009460449
589,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2017,40.1180000305176
591,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2017,68.6039962768555
592,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2017,35.2840003967285
593,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2017,40.1440010070801
594,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2017,22.0240001678467
595,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2017,23.9409999847412
598,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2017,31.3610000610352
599,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2017,52.507999420166
600,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2017,33.3019981384277
601,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2017,37.9869995117188
602,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2017,27.6110000610352
603,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2017,29.7019996643066
604,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2017,33.0439987182617
605,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2017,61.4599990844727
607,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2017,49.9290008544922
608,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2017,30.8530006408691
609,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2017,46.6430015563965
610,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2017,37.7430000305176
611,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2017,43.8330001831055
612,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2017,25.7929992675781
613,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2017,69.5029983520508
614,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2017,27.07200050354
615,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2017,19.5769996643066
616,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2017,36.0800018310547
618,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2017,38.5730018615723
619,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2017,32.7700004577637
620,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2017,51.398998260498
621,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2017,49.0410003662109
622,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2017,21.2450008392334
623,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2017,32.4879989624023
624,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2017,24.5970001220703
625,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2017,36.1510009765625
626,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2017,22.1070003509521
627,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2017,23.4200000762939
628,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2017,37.1469993591309
629,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2017,32.7449989318848
630,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2017,17.9750003814697
631,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2017,10.7950000762939
632,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2017,57.4599990844727
633,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2017,47.1020011901855
634,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2017,39.0169982910156
