,index,Series,Year,value
612,UKR,GDP (current US$),2017,112090530368.543
613,VUT,GDP (current US$),2017,880062103.045053
614,SEN,GDP (current US$),2017,20996564751.5994
615,MOZ,GDP (current US$),2017,13219084261.3664
616,AFG,GDP (current US$),2017,18896352021.94
617,SRB,GDP (current US$),2017,44179055279.8887
618,THA,GDP (current US$),2017,456356961443.497
619,LAO,GDP (current US$),2017,17071162084.4067
620,PNG,GDP (current US$),2017,22742613553.6879
621,BOL,GDP (current US$),2017,37508642165.3366
622,TUV,GDP (current US$),2017,45217657.8786021
623,PER,GDP (current US$),2017,211007207483.515
624,PRY,GDP (current US$),2017,38997129473.5558
625,NPL,GDP (current US$),2017,28971589213.2184
626,GTM,GDP (current US$),2017,71654134378.5299
627,EGY,GDP (current US$),2017,235733695652.174
628,NGA,GDP (current US$),2017,375745732274.676
629,SUR,GDP (current US$),2017,3591660723.58668
630,SDN,GDP (current US$),2017,129717804934.614
631,ZAF,GDP (current US$),2017,381448814653.456
632,PLW,GDP (current US$),2017,285600000.0
633,FJI,GDP (current US$),2017,5353404418.66413
634,AZE,GDP (current US$),2017,40865558912.3867
635,VNM,GDP (current US$),2017,281353625688.004
636,UGA,GDP (current US$),2017,30744473911.5312
637,SOM,GDP (current US$),2017,5609000000.0
638,LCA,GDP (current US$),2017,1996710562.6389
639,CRI,GDP (current US$),2017,60516043590.1832
640,CHN,GDP (current US$),2017,12310409370892.8
641,VCT,GDP (current US$),2017,847620222.222222
642,BGD,GDP (current US$),2017,293754646182.389
643,TUN,GDP (current US$),2017,42163966272.6296
644,SLV,GDP (current US$),2017,24979190000.0
646,MDG,GDP (current US$),2017,13176313593.5509
647,MDV,GDP (current US$),2017,4754175869.24027
648,ECU,GDP (current US$),2017,104295862000.0
649,IDN,GDP (current US$),2017,1015618742565.81
650,GRD,GDP (current US$),2017,1125681481.48148
651,MWI,GDP (current US$),2017,8943543677.18899
652,SLE,GDP (current US$),2017,3719369107.34992
653,DZA,GDP (current US$),2017,170097014589.134
654,GMB,GDP (current US$),2017,1504909753.28746
655,LBN,GDP (current US$),2017,53027680685.8375
656,MHL,GDP (current US$),2017,212701200.0
657,BLZ,GDP (current US$),2017,2286000000.0
658,DJI,GDP (current US$),2017,2762581334.22612
659,NER,GDP (current US$),2017,11185102399.5762
660,DOM,GDP (current US$),2017,79997975621.8654
661,YEM,GDP (current US$),2017,26842231204.8047
662,IRN,GDP (current US$),2017,486630146443.617
663,TCD,GDP (current US$),2017,10000395242.1457
664,COG,GDP (current US$),2017,11094822713.3481
665,PSE,GDP (current US$),2017,16128000000.0
666,MAR,GDP (current US$),2017,118540548906.314
667,COL,GDP (current US$),2017,311883730442.045
668,LSO,GDP (current US$),2017,2306741845.41948
669,LBY,GDP (current US$),2017,67158415841.5842
670,GNB,GDP (current US$),2017,1350177127.5523
671,KEN,GDP (current US$),2017,82035800868.187
672,GAB,GDP (current US$),2017,14929488770.7315
673,LKA,GDP (current US$),2017,94376246466.9549
674,GEO,GDP (current US$),2017,16242916915.7203
675,FSM,GDP (current US$),2017,366666800.0
676,MUS,GDP (current US$),2017,13713509312.2669
677,CAF,GDP (current US$),2017,2072349794.23301
678,DMA,GDP (current US$),2017,521551851.851852
679,CIV,GDP (current US$),2017,51588158717.5348
680,BIH,GDP (current US$),2017,18080118186.009
681,PAK,GDP (current US$),2017,339205615769.187
683,ATG,GDP (current US$),2017,1467977777.77778
684,AGO,GDP (current US$),2017,68972769395.6274
685,BTN,GDP growth (annual %),2017,4.65183467529606
686,KAZ,GDP growth (annual %),2017,4.10000000033854
687,TON,GDP growth (annual %),2017,3.32243254438831
688,IND,GDP growth (annual %),2017,6.79538341897911
689,JAM,GDP growth (annual %),2017,0.997123062335191
690,SYR,GDP growth (annual %),2017,-0.723281777470547
691,NRU,GDP growth (annual %),2017,-5.74712643678161
692,KGZ,GDP growth (annual %),2017,4.73993722539466
693,CUB,GDP growth (annual %),2017,1.80905439941586
694,MDA,GDP growth (annual %),2017,4.6907936764987
695,KHM,GDP growth (annual %),2017,6.99690369934196
696,GIN,GDP growth (annual %),2017,10.3000053427355
697,ALB,GDP growth (annual %),2017,3.80222740040676
698,COM,GDP growth (annual %),2017,3.81576287682401
699,ZWE,GDP growth (annual %),2017,4.08026390333053
700,XKX,GDP growth (annual %),2017,4.8256904268714
701,TZA,GDP growth (annual %),2017,6.78568011405198
702,MYS,GDP growth (annual %),2017,5.81272240983328
703,MKD,GDP growth (annual %),2017,1.08177273813243
704,BRA,GDP growth (annual %),2017,1.32286905404399
705,MLI,GDP growth (annual %),2017,5.30545608438166
706,IRQ,GDP growth (annual %),2017,-1.81975035118309
707,PHL,GDP growth (annual %),2017,6.9309883258402
708,GUY,GDP growth (annual %),2017,3.73437406053053
709,ZMB,GDP growth (annual %),2017,3.50433609558682
710,SLB,GDP growth (annual %),2017,3.07534803424636
711,MMR,GDP growth (annual %),2017,5.75006450029507
712,COD,GDP growth (annual %),2017,3.72694765333267
713,GHA,GDP growth (annual %),2017,8.12889488100956
714,TJK,GDP growth (annual %),2017,7.09989405693585
715,PAN,GDP growth (annual %),2017,5.59114887553631
716,GNQ,GDP growth (annual %),2017,-5.66750850486686
717,UZB,GDP growth (annual %),2017,4.39527463349263
718,TLS,GDP growth (annual %),2017,-3.05764946863725
719,MRT,GDP growth (annual %),2017,6.27054569386574
720,BWA,GDP growth (annual %),2017,4.11305614345601
721,ETH,GDP growth (annual %),2017,9.56418964295607
722,STP,GDP growth (annual %),2017,3.84898091798067
723,KIR,GDP growth (annual %),2017,-0.244658832422928
725,NAM,GDP growth (annual %),2017,-1.02725082313047
726,BFA,GDP growth (annual %),2017,6.20348941121868
727,HND,GDP growth (annual %),2017,4.84291391050387
728,MNG,GDP growth (annual %),2017,5.63687638962695
729,ARG,GDP growth (annual %),2017,2.81850297775918
730,ARM,GDP growth (annual %),2017,7.50000000164144
731,TKM,GDP growth (annual %),2017,6.50000004682975
732,LBR,GDP growth (annual %),2017,2.45515592012239
733,JOR,GDP growth (annual %),2017,2.47359852466087
734,BDI,GDP growth (annual %),2017,0.500001262429279
735,CPV,GDP growth (annual %),2017,3.70203918776542
736,MNE,GDP growth (annual %),2017,4.71646527572034
737,BLR,GDP growth (annual %),2017,2.53218350023035
738,CMR,GDP growth (annual %),2017,3.54117654926007
740,WSM,GDP growth (annual %),2017,1.40628239971301
741,MEX,GDP growth (annual %),2017,2.11312913549695
742,SWZ,GDP growth (annual %),2017,2.0265781557498
743,TUR,GDP growth (annual %),2017,7.50199748917491
744,NIC,GDP growth (annual %),2017,4.63079552097855
745,TGO,GDP growth (annual %),2017,4.34774823822544
746,RWA,GDP growth (annual %),2017,3.97628969448469
747,HTI,GDP growth (annual %),2017,2.51027134544685
748,BEN,GDP growth (annual %),2017,5.67155546944753
749,UKR,GDP growth (annual %),2017,2.35997228099491
750,VUT,GDP growth (annual %),2017,6.31730538443077
751,SEN,GDP growth (annual %),2017,7.39373749746331
752,MOZ,GDP growth (annual %),2017,3.74131759312564
753,AFG,GDP growth (annual %),2017,2.64700320195786
754,SRB,GDP growth (annual %),2017,2.10116384741241
755,THA,GDP growth (annual %),2017,4.1776810321001
756,LAO,GDP growth (annual %),2017,6.8925308726989
757,PNG,GDP growth (annual %),2017,3.53461081750459
758,BOL,GDP growth (annual %),2017,4.1952063010676
759,TUV,GDP growth (annual %),2017,1.78571428571428
760,PER,GDP growth (annual %),2017,2.51883544233135
761,PRY,GDP growth (annual %),2017,4.81007885554041
762,NPL,GDP growth (annual %),2017,8.9772793542132
763,GTM,GDP growth (annual %),2017,3.07985149125689
764,EGY,GDP growth (annual %),2017,4.18122100091018
765,NGA,GDP growth (annual %),2017,0.805886619542704
766,SUR,GDP growth (annual %),2017,1.56719106520956
767,SDN,GDP growth (annual %),2017,0.70925628476644
768,ZAF,GDP growth (annual %),2017,1.15794695181735
769,PLW,GDP growth (annual %),2017,-4.07881092291738
770,FJI,GDP growth (annual %),2017,5.35336493706966
771,AZE,GDP growth (annual %),2017,0.199999938958655
772,VNM,GDP growth (annual %),2017,6.94018778219049
773,UGA,GDP growth (annual %),2017,3.13140551787743
774,SOM,GDP growth (annual %),2017,2.34958276250748
775,LCA,GDP growth (annual %),2017,3.38705650768634
776,CRI,GDP growth (annual %),2017,4.1576989627609
777,CHN,GDP growth (annual %),2017,6.94720079330668
778,VCT,GDP growth (annual %),2017,1.66936465412203
779,BGD,GDP growth (annual %),2017,6.59024999794057
780,TUN,GDP growth (annual %),2017,2.24434508732902
781,SLV,GDP growth (annual %),2017,2.24761904761905
783,MDG,GDP growth (annual %),2017,3.93330759454741
784,MDV,GDP growth (annual %),2017,7.20991012345149
785,ECU,GDP growth (annual %),2017,2.36838652633651
786,IDN,GDP growth (annual %),2017,5.06978590134916
787,GRD,GDP growth (annual %),2017,4.43911640780637
788,MWI,GDP growth (annual %),2017,4.00003051632993
789,SLE,GDP growth (annual %),2017,4.19261007429208
790,DZA,GDP growth (annual %),2017,1.29999999991843
791,GMB,GDP growth (annual %),2017,4.8226112492757
792,LBN,GDP growth (annual %),2017,0.782014000828951
793,MHL,GDP growth (annual %),2017,3.41041970317116
794,BLZ,GDP growth (annual %),2017,-1.69491525423729
795,DJI,GDP growth (annual %),2017,5.458091517212
796,NER,GDP growth (annual %),2017,5.00135994506591
797,DOM,GDP growth (annual %),2017,4.66670467732366
798,YEM,GDP growth (annual %),2017,-5.07179563883867
799,IRN,GDP growth (annual %),2017,2.75850524578875
800,TCD,GDP growth (annual %),2017,-2.98869598553931
801,COG,GDP growth (annual %),2017,-4.38253094629233
802,PSE,GDP growth (annual %),2017,1.41936756294787
803,MAR,GDP growth (annual %),2017,5.05789815663479
804,COL,GDP growth (annual %),2017,1.35936086788746
805,LSO,GDP growth (annual %),2017,-3.13817492339221
806,LBY,GDP growth (annual %),2017,32.4918021862688
807,GNB,GDP growth (annual %),2017,5.91917662586047
808,KEN,GDP growth (annual %),2017,3.83795817364721
809,GAB,GDP growth (annual %),2017,0.472642030911146
810,LKA,GDP growth (annual %),2017,6.46068127080994
811,GEO,GDP growth (annual %),2017,4.84260322496586
812,FSM,GDP growth (annual %),2017,2.68218594445551
813,MUS,GDP growth (annual %),2017,3.93798380632353
814,CAF,GDP growth (annual %),2017,4.52727821346231
815,DMA,GDP growth (annual %),2017,-6.61899463280534
816,CIV,GDP growth (annual %),2017,7.35963808821695
817,BIH,GDP growth (annual %),2017,3.17143490713458
818,PAK,GDP growth (annual %),2017,4.43262590683975
820,ATG,GDP growth (annual %),2017,3.14432323970505
821,AGO,GDP growth (annual %),2017,-0.149999999638098
822,BTN,"Inflation, GDP deflator (annual %)",2017,5.10492111723269
823,KAZ,"Inflation, GDP deflator (annual %)",2017,11.2111056561167
824,TON,"Inflation, GDP deflator (annual %)",2017,5.61383948078358
825,IND,"Inflation, GDP deflator (annual %)",2017,3.96925793352887
826,JAM,"Inflation, GDP deflator (annual %)",2017,6.54976684602491
827,SYR,"Inflation, GDP deflator (annual %)",2017,37.2209382232321
828,NRU,"Inflation, GDP deflator (annual %)",2017,12.2930389887841
829,KGZ,"Inflation, GDP deflator (annual %)",2017,6.32714586098358
830,CUB,"Inflation, GDP deflator (annual %)",2017,4.11518630041306
831,MDA,"Inflation, GDP deflator (annual %)",2017,6.25027868796329
832,KHM,"Inflation, GDP deflator (annual %)",2017,3.34104215913938
833,GIN,"Inflation, GDP deflator (annual %)",2017,10.3565023612856
834,ALB,"Inflation, GDP deflator (annual %)",2017,1.45106269924993
835,COM,"Inflation, GDP deflator (annual %)",2017,0.40249413511539
836,ZWE,"Inflation, GDP deflator (annual %)",2017,3.05690521749618
837,XKX,"Inflation, GDP deflator (annual %)",2017,0.439985824227108
838,TZA,"Inflation, GDP deflator (annual %)",2017,2.70373365033971
839,MYS,"Inflation, GDP deflator (annual %)",2017,3.77894823659123
840,MKD,"Inflation, GDP deflator (annual %)",2017,2.80702703539038
841,BRA,"Inflation, GDP deflator (annual %)",2017,3.67138451275035
842,MLI,"Inflation, GDP deflator (annual %)",2017,1.93427321118722
843,IRQ,"Inflation, GDP deflator (annual %)",2017,14.6503597888451
844,PHL,"Inflation, GDP deflator (annual %)",2017,2.32025994608939
845,GUY,"Inflation, GDP deflator (annual %)",2017,2.10912351831318
846,ZMB,"Inflation, GDP deflator (annual %)",2017,10.0957298683458
847,SLB,"Inflation, GDP deflator (annual %)",2017,2.5766856785921
848,MMR,"Inflation, GDP deflator (annual %)",2017,5.37290102051014
849,COD,"Inflation, GDP deflator (annual %)",2017,43.068659773922
850,GHA,"Inflation, GDP deflator (annual %)",2017,10.6773105806362
851,TJK,"Inflation, GDP deflator (annual %)",2017,9.80557618947482
852,PAN,"Inflation, GDP deflator (annual %)",2017,1.72914754624027
853,GNQ,"Inflation, GDP deflator (annual %)",2017,12.7423831594725
854,UZB,"Inflation, GDP deflator (annual %)",2017,19.0618147164078
855,TLS,"Inflation, GDP deflator (annual %)",2017,-0.276533862481742
856,MRT,"Inflation, GDP deflator (annual %)",2017,1.58407016769671
857,BWA,"Inflation, GDP deflator (annual %)",2017,-2.64869669034607
858,ETH,"Inflation, GDP deflator (annual %)",2017,6.67685508319342
859,STP,"Inflation, GDP deflator (annual %)",2017,2.96599727316809
860,KIR,"Inflation, GDP deflator (annual %)",2017,2.50856012060345
862,NAM,"Inflation, GDP deflator (annual %)",2017,9.91903820980457
863,BFA,"Inflation, GDP deflator (annual %)",2017,1.41629727998107
864,HND,"Inflation, GDP deflator (annual %)",2017,4.5128429763521
865,MNG,"Inflation, GDP deflator (annual %)",2017,10.8004464058994
866,ARG,"Inflation, GDP deflator (annual %)",2017,26.0063792819079
867,ARM,"Inflation, GDP deflator (annual %)",2017,2.15064189848613
868,TKM,"Inflation, GDP deflator (annual %)",2017,-1.54244268478659
869,LBR,"Inflation, GDP deflator (annual %)",2017,-2.61793415299387
870,JOR,"Inflation, GDP deflator (annual %)",2017,1.78354970113099
871,BDI,"Inflation, GDP deflator (annual %)",2017,11.4491826066034
872,CPV,"Inflation, GDP deflator (annual %)",2017,0.68514844716961
873,MNE,"Inflation, GDP deflator (annual %)",2017,3.82494607129446
874,BLR,"Inflation, GDP deflator (annual %)",2017,8.6231474042701
875,CMR,"Inflation, GDP deflator (annual %)",2017,1.02514116066253
877,WSM,"Inflation, GDP deflator (annual %)",2017,0.304905422515247
878,MEX,"Inflation, GDP deflator (annual %)",2017,6.71270642990439
879,SWZ,"Inflation, GDP deflator (annual %)",2017,2.47812989286125
880,TUR,"Inflation, GDP deflator (annual %)",2017,10.9824216683285
881,NIC,"Inflation, GDP deflator (annual %)",2017,4.12418280692921
882,TGO,"Inflation, GDP deflator (annual %)",2017,-0.434609618144108
883,RWA,"Inflation, GDP deflator (annual %)",2017,8.15681943645244
884,HTI,"Inflation, GDP deflator (annual %)",2017,14.0053730253704
885,BEN,"Inflation, GDP deflator (annual %)",2017,-0.367891613531654
886,UKR,"Inflation, GDP deflator (annual %)",2017,22.0983174978017
887,VUT,"Inflation, GDP deflator (annual %)",2017,5.36408692920448
888,SEN,"Inflation, GDP deflator (annual %)",2017,0.611795633762256
889,MOZ,"Inflation, GDP deflator (annual %)",2017,7.64070735094347
890,AFG,"Inflation, GDP deflator (annual %)",2017,2.40365618844285
891,SRB,"Inflation, GDP deflator (annual %)",2017,2.97079316981832
