,index,Series,Country,Year,value
511,GAB,Net ODA received (% of central government expense),Gabon,2017,4.5466653815515
513,SRB,Net ODA received (% of central government expense),Serbia,2017,10.1619906728538
514,MDG,Net ODA received (% of central government expense),Madagascar,2017,55.8349542695358
518,LCA,Net ODA received (% of central government expense),Saint Lucia,2017,4.36986996558808
519,UKR,Net ODA received (% of central government expense),Ukraine,2017,3.13429687355885
520,NPL,Net ODA received (% of central government expense),Nepal,2017,26.0024130606213
522,CMR,Net ODA received (% of central government expense),Cameroon,2017,32.0205872827578
523,ALB,Net ODA received (% of central government expense),Albania,2017,5.41756153840883
524,MEX,Net ODA received (% of central government expense),Mexico,2017,0.3190000728308
525,BWA,Net ODA received (% of central government expense),Botswana,2017,2.25144972770669
527,BTN,Net ODA received (% of central government expense),Bhutan,2017,25.9610943043735
528,PHL,Net ODA received (% of central government expense),Philippines,2017,0.358882229496924
529,MNG,Net ODA received (% of central government expense),Mongolia,2017,28.1349571554686
530,MAR,Net ODA received (% of central government expense),Morocco,2017,9.03004734473761
532,BFA,Net ODA received (% of central government expense),Burkina Faso,2017,34.2036585824337
533,NAM,Net ODA received (% of central government expense),Namibia,2017,4.0318969583859
534,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2017,23.1720694495867
535,BLZ,Net ODA received (% of central government expense),Belize,2017,6.75467368343845
536,CRI,Net ODA received (% of central government expense),Costa Rica,2017,0.645841545996503
537,RWA,Net ODA received (% of central government expense),Rwanda,2017,71.2674649918385
539,IDN,Net ODA received (% of central government expense),Indonesia,2017,0.192936936388126
540,UGA,Net ODA received (% of central government expense),Uganda,2017,58.1241956880567
541,AGO,Net ODA received (% of central government expense),Angola,2017,1.94128909752348
542,GEO,Net ODA received (% of central government expense),Georgia,2017,10.111399450028
545,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2017,7.09332692266109
547,SLV,Net ODA received (% of central government expense),El Salvador,2017,2.44318741643877
548,JOR,GDP (current US$),Jordan,2017,41608435921.7904
549,BGD,GDP (current US$),Bangladesh,2017,293754646182.389
550,CPV,GDP (current US$),Cabo Verde,2017,1769787215.42141
551,TJK,GDP (current US$),Tajikistan,2017,7536439875.08334
552,ECU,GDP (current US$),Ecuador,2017,104295862000.0
553,TUN,GDP (current US$),Tunisia,2017,42163966272.6296
554,CHN,GDP (current US$),China (People's Republic of),2017,12310409370892.8
555,NIC,GDP (current US$),Nicaragua,2017,13785909906.1925
556,LSO,GDP (current US$),Lesotho,2017,2306741845.41948
557,BDI,GDP (current US$),Burundi,2017,2712324133.79776
558,MLI,GDP (current US$),Mali,2017,15365711725.0672
559,MDA,GDP (current US$),Moldova,2017,9669741744.22001
560,VUT,GDP (current US$),Vanuatu,2017,880062103.045053
561,SWZ,GDP (current US$),Eswatini,2017,4402969225.92165
562,KEN,GDP (current US$),Kenya,2017,82035800868.187
563,GRD,GDP (current US$),Grenada,2017,1125681481.48148
564,ATG,GDP (current US$),Antigua and Barbuda,2017,1467977777.77778
565,CAF,GDP (current US$),Central African Republic,2017,2072349794.23301
566,YEM,GDP (current US$),Yemen,2017,26842231204.8047
567,ZMB,GDP (current US$),Zambia,2017,25873601260.8353
568,LKA,GDP (current US$),Sri Lanka,2017,94376246466.9549
569,TON,GDP (current US$),Tonga,2017,460379144.989821
570,LBY,GDP (current US$),Libya,2017,67158415841.5842
571,IND,GDP (current US$),India,2017,2651472946375.05
572,AFG,GDP (current US$),Afghanistan,2017,18896352021.94
573,GTM,GDP (current US$),Guatemala,2017,71654134378.5299
574,LBR,GDP (current US$),Liberia,2017,3390703400.0
575,PSE,GDP (current US$),West Bank and Gaza Strip,2017,16128000000.0
576,PLW,GDP (current US$),Palau,2017,285600000.0
577,MYS,GDP (current US$),Malaysia,2017,319112175611.571
578,FJI,GDP (current US$),Fiji,2017,5353404418.66413
579,VNM,GDP (current US$),Viet Nam,2017,281353625688.004
580,AZE,GDP (current US$),Azerbaijan,2017,40865558912.3867
581,TUR,GDP (current US$),Türkiye,2017,858996263095.858
582,MWI,GDP (current US$),Malawi,2017,8943543677.18899
583,MDV,GDP (current US$),Maldives,2017,4754175869.24027
584,LBN,GDP (current US$),Lebanon,2017,53027680685.8375
585,TGO,GDP (current US$),Togo,2017,6395472574.41445
588,BLR,GDP (current US$),Belarus,2017,54726595249.1849
589,HTI,GDP (current US$),Haiti,2017,15035560372.6443
590,GHA,GDP (current US$),Ghana,2017,60406382898.5174
592,KIR,GDP (current US$),Kiribati,2017,188192060.085837
593,DZA,GDP (current US$),Algeria,2017,170097014589.134
594,ZAF,GDP (current US$),South Africa,2017,381448814653.456
595,NGA,GDP (current US$),Nigeria,2017,375745732274.676
596,PAK,GDP (current US$),Pakistan,2017,339205615769.187
597,NRU,GDP (current US$),Nauru,2017,109359680.217211
598,GIN,GDP (current US$),Guinea,2017,10324668266.5921
599,DMA,GDP (current US$),Dominica,2017,521551851.851852
600,DJI,GDP (current US$),Djibouti,2017,2762581334.22612
601,PNG,GDP (current US$),Papua New Guinea,2017,22742613553.6879
602,KAZ,GDP (current US$),Kazakhstan,2017,166805800595.704
603,CUB,GDP (current US$),Cuba,2017,96851000000.0
604,MHL,GDP (current US$),Marshall Islands,2017,212701200.0
605,THA,GDP (current US$),Thailand,2017,456356961443.497
606,SEN,GDP (current US$),Senegal,2017,20996564751.5994
607,CIV,GDP (current US$),Côte d'Ivoire,2017,51588158717.5348
608,ETH,GDP (current US$),Ethiopia,2017,81770791970.982
609,PAN,GDP (current US$),Panama,2017,62202700000.0
611,MKD,GDP (current US$),North Macedonia,2017,11307058382.3435
612,KHM,GDP (current US$),Cambodia,2017,22177200511.5811
613,COD,GDP (current US$),Democratic Republic of the Congo,2017,38019265625.8845
614,DOM,GDP (current US$),Dominican Republic,2017,79997975621.8654
615,WSM,GDP (current US$),Samoa,2017,884847176.210759
616,UZB,GDP (current US$),Uzbekistan,2017,62081323299.0324
617,GUY,GDP (current US$),Guyana,2017,4748174334.14044
618,SLB,GDP (current US$),Solomon Islands,2017,1469787255.62289
619,MOZ,GDP (current US$),Mozambique,2017,13219084261.3664
620,VCT,GDP (current US$),Saint Vincent and the Grenadines,2017,847620222.222222
621,SOM,GDP (current US$),Somalia,2017,5609000000.0
622,COL,GDP (current US$),Colombia,2017,311883730442.045
623,SUR,GDP (current US$),Suriname,2017,3591660723.58668
624,JAM,GDP (current US$),Jamaica,2017,14808989993.3185
625,GNQ,GDP (current US$),Equatorial Guinea,2017,12200912828.3695
626,GMB,GDP (current US$),Gambia,2017,1504909753.28746
627,STP,GDP (current US$),Sao Tome and Principe,2017,375614126.193877
628,MMR,GDP (current US$),Myanmar,2017,61449392056.1488
629,ARG,GDP (current US$),Argentina,2017,643628665302.155
630,COG,GDP (current US$),Congo,2017,11094822713.3481
631,GNB,GDP (current US$),Guinea-Bissau,2017,1350177127.5523
632,TZA,GDP (current US$),Tanzania,2017,53320647489.1365
633,IRQ,GDP (current US$),Iraq,2017,187217660050.676
634,ARM,GDP (current US$),Armenia,2017,11527458565.7334
635,MRT,GDP (current US$),Mauritania,2017,6800141921.64137
636,BRA,GDP (current US$),Brazil,2017,2063507864886.88
637,TUV,GDP (current US$),Tuvalu,2017,45217657.8786021
638,PRY,GDP (current US$),Paraguay,2017,38997129473.5558
639,FSM,GDP (current US$),Micronesia,2017,366666800.0
640,TLS,GDP (current US$),Timor-Leste,2017,1595724260.7075
641,IRN,GDP (current US$),Iran,2017,486630146443.617
642,PER,GDP (current US$),Peru,2017,211007207483.515
643,BEN,GDP (current US$),Benin,2017,12701655845.9612
644,XKX,GDP (current US$),Kosovo,2017,7180813375.50836
645,MUS,GDP (current US$),Mauritius,2017,13713509312.2669
646,COM,GDP (current US$),Comoros,2017,1077439662.5798
647,ZWE,GDP (current US$),Zimbabwe,2017,17584890937.482
648,GAB,GDP (current US$),Gabon,2017,14929488770.7315
649,TCD,GDP (current US$),Chad,2017,10000395242.1457
650,SRB,GDP (current US$),Serbia,2017,44179055279.8887
651,MDG,GDP (current US$),Madagascar,2017,13176313593.5509
652,SYR,GDP (current US$),Syrian Arab Republic,2017,16369724433.2751
653,SDN,GDP (current US$),Sudan,2017,129717804934.614
654,MNE,GDP (current US$),Montenegro,2017,4856632399.45775
655,LCA,GDP (current US$),Saint Lucia,2017,1996710562.6389
656,UKR,GDP (current US$),Ukraine,2017,112090530368.543
657,NPL,GDP (current US$),Nepal,2017,28971589213.2184
658,EGY,GDP (current US$),Egypt,2017,235733695652.174
659,CMR,GDP (current US$),Cameroon,2017,36098550141.5897
660,ALB,GDP (current US$),Albania,2017,13019689336.6919
661,MEX,GDP (current US$),Mexico,2017,1158913035796.37
662,BWA,GDP (current US$),Botswana,2017,16105182316.3307
663,TKM,GDP (current US$),Turkmenistan,2017,37926285714.2857
664,BTN,GDP (current US$),Bhutan,2017,2450364928.07302
665,PHL,GDP (current US$),Philippines,2017,328480867142.69
666,MNG,GDP (current US$),Mongolia,2017,11480847745.3187
667,MAR,GDP (current US$),Morocco,2017,118540548906.314
668,BOL,GDP (current US$),Bolivia,2017,37508642165.3366
669,BFA,GDP (current US$),Burkina Faso,2017,14106956830.0857
670,NAM,GDP (current US$),Namibia,2017,12895153157.3463
671,KGZ,GDP (current US$),Kyrgyzstan,2017,7702934800.12836
672,BLZ,GDP (current US$),Belize,2017,2286000000.0
673,CRI,GDP (current US$),Costa Rica,2017,60516043590.1832
674,RWA,GDP (current US$),Rwanda,2017,9252834120.39358
675,LAO,GDP (current US$),Lao People's Democratic Republic,2017,17071162084.4067
676,IDN,GDP (current US$),Indonesia,2017,1015618742565.81
677,UGA,GDP (current US$),Uganda,2017,30744473911.5312
678,AGO,GDP (current US$),Angola,2017,68972769395.6274
679,GEO,GDP (current US$),Georgia,2017,16242916915.7203
680,SLE,GDP (current US$),Sierra Leone,2017,3719369107.34992
681,NER,GDP (current US$),Niger,2017,11185102399.5762
682,BIH,GDP (current US$),Bosnia and Herzegovina,2017,18080118186.009
683,HND,GDP (current US$),Honduras,2017,23136232229.6069
684,SLV,GDP (current US$),El Salvador,2017,24979190000.0
685,JOR,GDP growth (annual %),Jordan,2017,2.47359852466087
686,BGD,GDP growth (annual %),Bangladesh,2017,6.59024999794057
687,CPV,GDP growth (annual %),Cabo Verde,2017,3.70203918776542
688,TJK,GDP growth (annual %),Tajikistan,2017,7.09989405693585
689,ECU,GDP growth (annual %),Ecuador,2017,2.36838652633651
690,TUN,GDP growth (annual %),Tunisia,2017,2.24434508732902
691,CHN,GDP growth (annual %),China (People's Republic of),2017,6.94720079330668
692,NIC,GDP growth (annual %),Nicaragua,2017,4.63079552097855
693,LSO,GDP growth (annual %),Lesotho,2017,-3.13817492339221
694,BDI,GDP growth (annual %),Burundi,2017,0.500001262429279
695,MLI,GDP growth (annual %),Mali,2017,5.30545608438166
696,MDA,GDP growth (annual %),Moldova,2017,4.6907936764987
697,VUT,GDP growth (annual %),Vanuatu,2017,6.31730538443077
698,SWZ,GDP growth (annual %),Eswatini,2017,2.0265781557498
699,KEN,GDP growth (annual %),Kenya,2017,3.83795817364721
700,GRD,GDP growth (annual %),Grenada,2017,4.43911640780637
701,ATG,GDP growth (annual %),Antigua and Barbuda,2017,3.14432323970505
702,CAF,GDP growth (annual %),Central African Republic,2017,4.52727821346231
703,YEM,GDP growth (annual %),Yemen,2017,-5.07179563883867
704,ZMB,GDP growth (annual %),Zambia,2017,3.50433609558682
705,LKA,GDP growth (annual %),Sri Lanka,2017,6.46068127080994
706,TON,GDP growth (annual %),Tonga,2017,3.32243254438831
707,LBY,GDP growth (annual %),Libya,2017,32.4918021862688
708,IND,GDP growth (annual %),India,2017,6.79538341897911
709,AFG,GDP growth (annual %),Afghanistan,2017,2.64700320195786
710,GTM,GDP growth (annual %),Guatemala,2017,3.07985149125689
711,LBR,GDP growth (annual %),Liberia,2017,2.45515592012239
712,PSE,GDP growth (annual %),West Bank and Gaza Strip,2017,1.41936756294787
713,PLW,GDP growth (annual %),Palau,2017,-4.07881092291738
714,MYS,GDP growth (annual %),Malaysia,2017,5.81272240983328
715,FJI,GDP growth (annual %),Fiji,2017,5.35336493706966
716,VNM,GDP growth (annual %),Viet Nam,2017,6.94018778219049
717,AZE,GDP growth (annual %),Azerbaijan,2017,0.199999938958655
718,TUR,GDP growth (annual %),Türkiye,2017,7.50199748917491
719,MWI,GDP growth (annual %),Malawi,2017,4.00003051632993
720,MDV,GDP growth (annual %),Maldives,2017,7.20991012345149
721,LBN,GDP growth (annual %),Lebanon,2017,0.782014000828951
722,TGO,GDP growth (annual %),Togo,2017,4.34774823822544
725,BLR,GDP growth (annual %),Belarus,2017,2.53218350023035
726,HTI,GDP growth (annual %),Haiti,2017,2.51027134544685
727,GHA,GDP growth (annual %),Ghana,2017,8.12889488100956
729,KIR,GDP growth (annual %),Kiribati,2017,-0.244658832422928
730,DZA,GDP growth (annual %),Algeria,2017,1.29999999991843
731,ZAF,GDP growth (annual %),South Africa,2017,1.15794695181735
732,NGA,GDP growth (annual %),Nigeria,2017,0.805886619542704
733,PAK,GDP growth (annual %),Pakistan,2017,4.43262590683975
734,NRU,GDP growth (annual %),Nauru,2017,-5.74712643678161
735,GIN,GDP growth (annual %),Guinea,2017,10.3000053427355
736,DMA,GDP growth (annual %),Dominica,2017,-6.61899463280534
737,DJI,GDP growth (annual %),Djibouti,2017,5.458091517212
738,PNG,GDP growth (annual %),Papua New Guinea,2017,3.53461081750459
739,KAZ,GDP growth (annual %),Kazakhstan,2017,4.10000000033854
740,CUB,GDP growth (annual %),Cuba,2017,1.80905439941586
741,MHL,GDP growth (annual %),Marshall Islands,2017,3.41041970317116
742,THA,GDP growth (annual %),Thailand,2017,4.1776810321001
743,SEN,GDP growth (annual %),Senegal,2017,7.39373749746331
744,CIV,GDP growth (annual %),Côte d'Ivoire,2017,7.35963808821695
745,ETH,GDP growth (annual %),Ethiopia,2017,9.56418964295607
746,PAN,GDP growth (annual %),Panama,2017,5.59114887553631
748,MKD,GDP growth (annual %),North Macedonia,2017,1.08177273813243
749,KHM,GDP growth (annual %),Cambodia,2017,6.99690369934196
750,COD,GDP growth (annual %),Democratic Republic of the Congo,2017,3.72694765333267
751,DOM,GDP growth (annual %),Dominican Republic,2017,4.66670467732366
752,WSM,GDP growth (annual %),Samoa,2017,1.40628239971301
753,UZB,GDP growth (annual %),Uzbekistan,2017,4.39527463349263
754,GUY,GDP growth (annual %),Guyana,2017,3.73437406053053
755,SLB,GDP growth (annual %),Solomon Islands,2017,3.07534803424636
756,MOZ,GDP growth (annual %),Mozambique,2017,3.74131759312564
757,VCT,GDP growth (annual %),Saint Vincent and the Grenadines,2017,1.66936465412203
758,SOM,GDP growth (annual %),Somalia,2017,2.34958276250748
759,COL,GDP growth (annual %),Colombia,2017,1.35936086788746
760,SUR,GDP growth (annual %),Suriname,2017,1.56719106520956
761,JAM,GDP growth (annual %),Jamaica,2017,0.997123062335191
762,GNQ,GDP growth (annual %),Equatorial Guinea,2017,-5.66750850486686
763,GMB,GDP growth (annual %),Gambia,2017,4.8226112492757
764,STP,GDP growth (annual %),Sao Tome and Principe,2017,3.84898091798067
765,MMR,GDP growth (annual %),Myanmar,2017,5.75006450029507
766,ARG,GDP growth (annual %),Argentina,2017,2.81850297775918
767,COG,GDP growth (annual %),Congo,2017,-4.38253094629233
768,GNB,GDP growth (annual %),Guinea-Bissau,2017,5.91917662586047
769,TZA,GDP growth (annual %),Tanzania,2017,6.78568011405198
770,IRQ,GDP growth (annual %),Iraq,2017,-1.81975035118309
771,ARM,GDP growth (annual %),Armenia,2017,7.50000000164144
772,MRT,GDP growth (annual %),Mauritania,2017,6.27054569386574
773,BRA,GDP growth (annual %),Brazil,2017,1.32286905404399
774,TUV,GDP growth (annual %),Tuvalu,2017,1.78571428571428
775,PRY,GDP growth (annual %),Paraguay,2017,4.81007885554041
776,FSM,GDP growth (annual %),Micronesia,2017,2.68218594445551
777,TLS,GDP growth (annual %),Timor-Leste,2017,-3.05764946863725
778,IRN,GDP growth (annual %),Iran,2017,2.75850524578875
779,PER,GDP growth (annual %),Peru,2017,2.51883544233135
780,BEN,GDP growth (annual %),Benin,2017,5.67155546944753
781,XKX,GDP growth (annual %),Kosovo,2017,4.8256904268714
782,MUS,GDP growth (annual %),Mauritius,2017,3.93798380632353
783,COM,GDP growth (annual %),Comoros,2017,3.81576287682401
784,ZWE,GDP growth (annual %),Zimbabwe,2017,4.08026390333053
785,GAB,GDP growth (annual %),Gabon,2017,0.472642030911146
