,index,Series,Country,Year,value
513,PER,Net ODA received (% of central government expense),Peru,2017,-0.00298303953935209
514,MLI,Net ODA received (% of central government expense),Mali,2017,70.7715453917785
515,GEO,Net ODA received (% of central government expense),Georgia,2017,10.111399450028
517,VUT,Net ODA received (% of central government expense),Vanuatu,2017,55.9935968588598
518,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2017,66.4912634179233
521,JAM,Net ODA received (% of central government expense),Jamaica,2017,1.55889330251736
523,PHL,Net ODA received (% of central government expense),Philippines,2017,0.358882229496924
524,BLZ,Net ODA received (% of central government expense),Belize,2017,6.75467368343845
525,MHL,Net ODA received (% of central government expense),Marshall Islands,2017,55.8343529291351
526,KHM,Net ODA received (% of central government expense),Cambodia,2017,27.0104299460088
527,BWA,Net ODA received (% of central government expense),Botswana,2017,2.25144972770669
528,LKA,Net ODA received (% of central government expense),Sri Lanka,2017,2.18519813794114
529,VCT,Net ODA received (% of central government expense),Saint Vincent and the Grenadines,2017,5.68158816788709
531,MDG,Net ODA received (% of central government expense),Madagascar,2017,55.8349542695358
533,TLS,Net ODA received (% of central government expense),Timor-Leste,2017,25.6514089585597
534,BFA,Net ODA received (% of central government expense),Burkina Faso,2017,34.2036585824337
536,LSO,Net ODA received (% of central government expense),Lesotho,2017,15.8994833397933
538,SEN,Net ODA received (% of central government expense),Senegal,2017,21.8586757222473
540,TZA,Net ODA received (% of central government expense),Tanzania,2017,30.8369267609666
541,RWA,Net ODA received (% of central government expense),Rwanda,2017,71.2674649918385
542,IDN,Net ODA received (% of central government expense),Indonesia,2017,0.192936936388126
543,MUS,Net ODA received (% of central government expense),Mauritius,2017,0.480083693354159
545,ZWE,Net ODA received (% of central government expense),Zimbabwe,2017,14.5269070549313
546,TGO,Net ODA received (% of central government expense),Togo,2017,46.9109772672546
547,BGD,Net ODA received (% of central government expense),Bangladesh,2017,16.8509408155631
548,SLV,GDP (current US$),El Salvador,2017,24979190000.0
549,IND,GDP (current US$),India,2017,2651472946375.05
550,CUB,GDP (current US$),Cuba,2017,96851000000.0
551,TUR,GDP (current US$),Türkiye,2017,858996263095.858
552,NPL,GDP (current US$),Nepal,2017,28971589213.2184
553,JOR,GDP (current US$),Jordan,2017,41608435921.7904
554,TUN,GDP (current US$),Tunisia,2017,42163966272.6296
555,CHN,GDP (current US$),China (People's Republic of),2017,12310409370892.8
556,ALB,GDP (current US$),Albania,2017,13019689336.6919
557,GTM,GDP (current US$),Guatemala,2017,71654134378.5299
558,COD,GDP (current US$),Democratic Republic of the Congo,2017,38019265625.8845
559,UGA,GDP (current US$),Uganda,2017,30744473911.5312
560,TON,GDP (current US$),Tonga,2017,460379144.989821
561,KEN,GDP (current US$),Kenya,2017,82035800868.187
562,CIV,GDP (current US$),Côte d'Ivoire,2017,51588158717.5348
563,UZB,GDP (current US$),Uzbekistan,2017,62081323299.0324
564,COM,GDP (current US$),Comoros,2017,1077439662.5798
565,WSM,GDP (current US$),Samoa,2017,884847176.210759
566,ETH,GDP (current US$),Ethiopia,2017,81770791970.982
567,DOM,GDP (current US$),Dominican Republic,2017,79997975621.8654
568,DMA,GDP (current US$),Dominica,2017,521551851.851852
569,UKR,GDP (current US$),Ukraine,2017,112090530368.543
570,MDV,GDP (current US$),Maldives,2017,4754175869.24027
571,STP,GDP (current US$),Sao Tome and Principe,2017,375614126.193877
572,MKD,GDP (current US$),North Macedonia,2017,11307058382.3435
573,NIC,GDP (current US$),Nicaragua,2017,13785909906.1925
574,GMB,GDP (current US$),Gambia,2017,1504909753.28746
575,HTI,GDP (current US$),Haiti,2017,15035560372.6443
576,TJK,GDP (current US$),Tajikistan,2017,7536439875.08334
577,GIN,GDP (current US$),Guinea,2017,10324668266.5921
578,MNG,GDP (current US$),Mongolia,2017,11480847745.3187
579,BDI,GDP (current US$),Burundi,2017,2712324133.79776
580,AZE,GDP (current US$),Azerbaijan,2017,40865558912.3867
581,MWI,GDP (current US$),Malawi,2017,8943543677.18899
582,SUR,GDP (current US$),Suriname,2017,3591660723.58668
583,CMR,GDP (current US$),Cameroon,2017,36098550141.5897
584,COG,GDP (current US$),Congo,2017,11094822713.3481
585,ARM,GDP (current US$),Armenia,2017,11527458565.7334
586,PRY,GDP (current US$),Paraguay,2017,38997129473.5558
587,NAM,GDP (current US$),Namibia,2017,12895153157.3463
588,LAO,GDP (current US$),Lao People's Democratic Republic,2017,17071162084.4067
589,SYR,GDP (current US$),Syrian Arab Republic,2017,16369724433.2751
590,SLE,GDP (current US$),Sierra Leone,2017,3719369107.34992
591,MRT,GDP (current US$),Mauritania,2017,6800141921.64137
592,DJI,GDP (current US$),Djibouti,2017,2762581334.22612
593,GRD,GDP (current US$),Grenada,2017,1125681481.48148
594,MDA,GDP (current US$),Moldova,2017,9669741744.22001
595,MAR,GDP (current US$),Morocco,2017,118540548906.314
596,GAB,GDP (current US$),Gabon,2017,14929488770.7315
597,COL,GDP (current US$),Colombia,2017,311883730442.045
598,MEX,GDP (current US$),Mexico,2017,1158913035796.37
599,FJI,GDP (current US$),Fiji,2017,5353404418.66413
600,THA,GDP (current US$),Thailand,2017,456356961443.497
601,PAN,GDP (current US$),Panama,2017,62202700000.0
602,LBN,GDP (current US$),Lebanon,2017,53027680685.8375
603,MOZ,GDP (current US$),Mozambique,2017,13219084261.3664
604,MNE,GDP (current US$),Montenegro,2017,4856632399.45775
605,SWZ,GDP (current US$),Eswatini,2017,4402969225.92165
606,ZMB,GDP (current US$),Zambia,2017,25873601260.8353
607,MMR,GDP (current US$),Myanmar,2017,61449392056.1488
608,PAK,GDP (current US$),Pakistan,2017,339205615769.187
609,IRN,GDP (current US$),Iran,2017,486630146443.617
611,LBR,GDP (current US$),Liberia,2017,3390703400.0
612,LCA,GDP (current US$),Saint Lucia,2017,1996710562.6389
613,PLW,GDP (current US$),Palau,2017,285600000.0
614,CRI,GDP (current US$),Costa Rica,2017,60516043590.1832
615,MYS,GDP (current US$),Malaysia,2017,319112175611.571
616,CPV,GDP (current US$),Cabo Verde,2017,1769787215.42141
617,KAZ,GDP (current US$),Kazakhstan,2017,166805800595.704
618,IRQ,GDP (current US$),Iraq,2017,187217660050.676
619,BIH,GDP (current US$),Bosnia and Herzegovina,2017,18080118186.009
620,TUV,GDP (current US$),Tuvalu,2017,45217657.8786021
621,BRA,GDP (current US$),Brazil,2017,2063507864886.88
622,KGZ,GDP (current US$),Kyrgyzstan,2017,7702934800.12836
623,ZAF,GDP (current US$),South Africa,2017,381448814653.456
624,SRB,GDP (current US$),Serbia,2017,44179055279.8887
625,AGO,GDP (current US$),Angola,2017,68972769395.6274
627,HND,GDP (current US$),Honduras,2017,23136232229.6069
628,GHA,GDP (current US$),Ghana,2017,60406382898.5174
629,ARG,GDP (current US$),Argentina,2017,643628665302.155
630,ECU,GDP (current US$),Ecuador,2017,104295862000.0
631,KIR,GDP (current US$),Kiribati,2017,188192060.085837
632,PNG,GDP (current US$),Papua New Guinea,2017,22742613553.6879
633,FSM,GDP (current US$),Micronesia,2017,366666800.0
634,PSE,GDP (current US$),West Bank and Gaza Strip,2017,16128000000.0
635,SDN,GDP (current US$),Sudan,2017,129717804934.614
636,GNQ,GDP (current US$),Equatorial Guinea,2017,12200912828.3695
637,SLB,GDP (current US$),Solomon Islands,2017,1469787255.62289
638,NRU,GDP (current US$),Nauru,2017,109359680.217211
639,CAF,GDP (current US$),Central African Republic,2017,2072349794.23301
640,VNM,GDP (current US$),Viet Nam,2017,281353625688.004
641,AFG,GDP (current US$),Afghanistan,2017,18896352021.94
642,NER,GDP (current US$),Niger,2017,11185102399.5762
643,SOM,GDP (current US$),Somalia,2017,5609000000.0
644,BOL,GDP (current US$),Bolivia,2017,37508642165.3366
645,LBY,GDP (current US$),Libya,2017,67158415841.5842
646,TCD,GDP (current US$),Chad,2017,10000395242.1457
647,NGA,GDP (current US$),Nigeria,2017,375745732274.676
648,BTN,GDP (current US$),Bhutan,2017,2450364928.07302
649,BLR,GDP (current US$),Belarus,2017,54726595249.1849
650,PER,GDP (current US$),Peru,2017,211007207483.515
651,MLI,GDP (current US$),Mali,2017,15365711725.0672
652,GEO,GDP (current US$),Georgia,2017,16242916915.7203
653,DZA,GDP (current US$),Algeria,2017,170097014589.134
654,VUT,GDP (current US$),Vanuatu,2017,880062103.045053
655,GNB,GDP (current US$),Guinea-Bissau,2017,1350177127.5523
656,XKX,GDP (current US$),Kosovo,2017,7180813375.50836
657,TKM,GDP (current US$),Turkmenistan,2017,37926285714.2857
658,JAM,GDP (current US$),Jamaica,2017,14808989993.3185
659,EGY,GDP (current US$),Egypt,2017,235733695652.174
660,PHL,GDP (current US$),Philippines,2017,328480867142.69
661,BLZ,GDP (current US$),Belize,2017,2286000000.0
662,MHL,GDP (current US$),Marshall Islands,2017,212701200.0
663,KHM,GDP (current US$),Cambodia,2017,22177200511.5811
664,BWA,GDP (current US$),Botswana,2017,16105182316.3307
665,LKA,GDP (current US$),Sri Lanka,2017,94376246466.9549
666,VCT,GDP (current US$),Saint Vincent and the Grenadines,2017,847620222.222222
667,YEM,GDP (current US$),Yemen,2017,26842231204.8047
668,MDG,GDP (current US$),Madagascar,2017,13176313593.5509
669,BEN,GDP (current US$),Benin,2017,12701655845.9612
670,TLS,GDP (current US$),Timor-Leste,2017,1595724260.7075
671,BFA,GDP (current US$),Burkina Faso,2017,14106956830.0857
672,ATG,GDP (current US$),Antigua and Barbuda,2017,1467977777.77778
673,LSO,GDP (current US$),Lesotho,2017,2306741845.41948
675,SEN,GDP (current US$),Senegal,2017,20996564751.5994
676,GUY,GDP (current US$),Guyana,2017,4748174334.14044
677,TZA,GDP (current US$),Tanzania,2017,53320647489.1365
678,RWA,GDP (current US$),Rwanda,2017,9252834120.39358
679,IDN,GDP (current US$),Indonesia,2017,1015618742565.81
680,MUS,GDP (current US$),Mauritius,2017,13713509312.2669
682,ZWE,GDP (current US$),Zimbabwe,2017,17584890937.482
683,TGO,GDP (current US$),Togo,2017,6395472574.41445
684,BGD,GDP (current US$),Bangladesh,2017,293754646182.389
685,SLV,GDP growth (annual %),El Salvador,2017,2.24761904761905
686,IND,GDP growth (annual %),India,2017,6.79538341897911
687,CUB,GDP growth (annual %),Cuba,2017,1.80905439941586
688,TUR,GDP growth (annual %),Türkiye,2017,7.50199748917491
689,NPL,GDP growth (annual %),Nepal,2017,8.9772793542132
690,JOR,GDP growth (annual %),Jordan,2017,2.47359852466087
691,TUN,GDP growth (annual %),Tunisia,2017,2.24434508732902
692,CHN,GDP growth (annual %),China (People's Republic of),2017,6.94720079330668
693,ALB,GDP growth (annual %),Albania,2017,3.80222740040676
694,GTM,GDP growth (annual %),Guatemala,2017,3.07985149125689
695,COD,GDP growth (annual %),Democratic Republic of the Congo,2017,3.72694765333267
696,UGA,GDP growth (annual %),Uganda,2017,3.13140551787743
697,TON,GDP growth (annual %),Tonga,2017,3.32243254438831
698,KEN,GDP growth (annual %),Kenya,2017,3.83795817364721
699,CIV,GDP growth (annual %),Côte d'Ivoire,2017,7.35963808821695
700,UZB,GDP growth (annual %),Uzbekistan,2017,4.39527463349263
701,COM,GDP growth (annual %),Comoros,2017,3.81576287682401
702,WSM,GDP growth (annual %),Samoa,2017,1.40628239971301
703,ETH,GDP growth (annual %),Ethiopia,2017,9.56418964295607
704,DOM,GDP growth (annual %),Dominican Republic,2017,4.66670467732366
705,DMA,GDP growth (annual %),Dominica,2017,-6.61899463280534
706,UKR,GDP growth (annual %),Ukraine,2017,2.35997228099491
707,MDV,GDP growth (annual %),Maldives,2017,7.20991012345149
708,STP,GDP growth (annual %),Sao Tome and Principe,2017,3.84898091798067
709,MKD,GDP growth (annual %),North Macedonia,2017,1.08177273813243
710,NIC,GDP growth (annual %),Nicaragua,2017,4.63079552097855
711,GMB,GDP growth (annual %),Gambia,2017,4.8226112492757
712,HTI,GDP growth (annual %),Haiti,2017,2.51027134544685
713,TJK,GDP growth (annual %),Tajikistan,2017,7.09989405693585
714,GIN,GDP growth (annual %),Guinea,2017,10.3000053427355
715,MNG,GDP growth (annual %),Mongolia,2017,5.63687638962695
716,BDI,GDP growth (annual %),Burundi,2017,0.500001262429279
717,AZE,GDP growth (annual %),Azerbaijan,2017,0.199999938958655
718,MWI,GDP growth (annual %),Malawi,2017,4.00003051632993
719,SUR,GDP growth (annual %),Suriname,2017,1.56719106520956
720,CMR,GDP growth (annual %),Cameroon,2017,3.54117654926007
721,COG,GDP growth (annual %),Congo,2017,-4.38253094629233
722,ARM,GDP growth (annual %),Armenia,2017,7.50000000164144
723,PRY,GDP growth (annual %),Paraguay,2017,4.81007885554041
724,NAM,GDP growth (annual %),Namibia,2017,-1.02725082313047
725,LAO,GDP growth (annual %),Lao People's Democratic Republic,2017,6.8925308726989
726,SYR,GDP growth (annual %),Syrian Arab Republic,2017,-0.723281777470547
727,SLE,GDP growth (annual %),Sierra Leone,2017,4.19261007429208
728,MRT,GDP growth (annual %),Mauritania,2017,6.27054569386574
729,DJI,GDP growth (annual %),Djibouti,2017,5.458091517212
730,GRD,GDP growth (annual %),Grenada,2017,4.43911640780637
731,MDA,GDP growth (annual %),Moldova,2017,4.6907936764987
732,MAR,GDP growth (annual %),Morocco,2017,5.05789815663479
733,GAB,GDP growth (annual %),Gabon,2017,0.472642030911146
734,COL,GDP growth (annual %),Colombia,2017,1.35936086788746
735,MEX,GDP growth (annual %),Mexico,2017,2.11312913549695
736,FJI,GDP growth (annual %),Fiji,2017,5.35336493706966
737,THA,GDP growth (annual %),Thailand,2017,4.1776810321001
738,PAN,GDP growth (annual %),Panama,2017,5.59114887553631
739,LBN,GDP growth (annual %),Lebanon,2017,0.782014000828951
740,MOZ,GDP growth (annual %),Mozambique,2017,3.74131759312564
741,MNE,GDP growth (annual %),Montenegro,2017,4.71646527572034
742,SWZ,GDP growth (annual %),Eswatini,2017,2.0265781557498
743,ZMB,GDP growth (annual %),Zambia,2017,3.50433609558682
744,MMR,GDP growth (annual %),Myanmar,2017,5.75006450029507
745,PAK,GDP growth (annual %),Pakistan,2017,4.43262590683975
746,IRN,GDP growth (annual %),Iran,2017,2.75850524578875
748,LBR,GDP growth (annual %),Liberia,2017,2.45515592012239
749,LCA,GDP growth (annual %),Saint Lucia,2017,3.38705650768634
750,PLW,GDP growth (annual %),Palau,2017,-4.07881092291738
751,CRI,GDP growth (annual %),Costa Rica,2017,4.1576989627609
752,MYS,GDP growth (annual %),Malaysia,2017,5.81272240983328
753,CPV,GDP growth (annual %),Cabo Verde,2017,3.70203918776542
754,KAZ,GDP growth (annual %),Kazakhstan,2017,4.10000000033854
755,IRQ,GDP growth (annual %),Iraq,2017,-1.81975035118309
756,BIH,GDP growth (annual %),Bosnia and Herzegovina,2017,3.17143490713458
757,TUV,GDP growth (annual %),Tuvalu,2017,1.78571428571428
758,BRA,GDP growth (annual %),Brazil,2017,1.32286905404399
759,KGZ,GDP growth (annual %),Kyrgyzstan,2017,4.73993722539466
760,ZAF,GDP growth (annual %),South Africa,2017,1.15794695181735
761,SRB,GDP growth (annual %),Serbia,2017,2.10116384741241
762,AGO,GDP growth (annual %),Angola,2017,-0.149999999638098
764,HND,GDP growth (annual %),Honduras,2017,4.84291391050387
765,GHA,GDP growth (annual %),Ghana,2017,8.12889488100956
766,ARG,GDP growth (annual %),Argentina,2017,2.81850297775918
767,ECU,GDP growth (annual %),Ecuador,2017,2.36838652633651
768,KIR,GDP growth (annual %),Kiribati,2017,-0.244658832422928
769,PNG,GDP growth (annual %),Papua New Guinea,2017,3.53461081750459
770,FSM,GDP growth (annual %),Micronesia,2017,2.68218594445551
771,PSE,GDP growth (annual %),West Bank and Gaza Strip,2017,1.41936756294787
772,SDN,GDP growth (annual %),Sudan,2017,0.70925628476644
773,GNQ,GDP growth (annual %),Equatorial Guinea,2017,-5.66750850486686
774,SLB,GDP growth (annual %),Solomon Islands,2017,3.07534803424636
775,NRU,GDP growth (annual %),Nauru,2017,-5.74712643678161
776,CAF,GDP growth (annual %),Central African Republic,2017,4.52727821346231
777,VNM,GDP growth (annual %),Viet Nam,2017,6.94018778219049
778,AFG,GDP growth (annual %),Afghanistan,2017,2.64700320195786
779,NER,GDP growth (annual %),Niger,2017,5.00135994506591
780,SOM,GDP growth (annual %),Somalia,2017,2.34958276250748
781,BOL,GDP growth (annual %),Bolivia,2017,4.1952063010676
782,LBY,GDP growth (annual %),Libya,2017,32.4918021862688
783,TCD,GDP growth (annual %),Chad,2017,-2.98869598553931
