,index,Series,Country,Year,value
3114,IND,Population growth (annual %),India,2019,1.02531077187097
3115,KEN,Population growth (annual %),Kenya,2019,1.97845694844255
3116,TUN,Population growth (annual %),Tunisia,2019,0.969662162376028
3117,MKD,Population growth (annual %),North Macedonia,2019,0.022971838409121
3118,PAN,Population growth (annual %),Panama,2019,1.60228973055272
3119,FJI,Population growth (annual %),Fiji,2019,-0.0577971466911964
3120,TLS,Population growth (annual %),Timor-Leste,2019,1.46272712419968
3121,GNB,Population growth (annual %),Guinea-Bissau,2019,2.33629046990663
3122,CPV,Population growth (annual %),Cabo Verde,2019,1.01513458042928
3123,VNM,Population growth (annual %),Viet Nam,2019,0.904491214904611
3124,NGA,Population growth (annual %),Nigeria,2019,2.44820069834557
3125,BGD,Population growth (annual %),Bangladesh,2019,1.1131724900167
3126,SWZ,Population growth (annual %),Eswatini,2019,0.788402227821078
3127,SLE,Population growth (annual %),Sierra Leone,2019,2.33284062492806
3128,RWA,Population growth (annual %),Rwanda,2019,2.39079436618151
3129,BWA,Population growth (annual %),Botswana,2019,1.95085634796209
3130,MHL,Population growth (annual %),Marshall Islands,2019,-2.78025337337267
3131,DZA,Population growth (annual %),Algeria,2019,1.83944488568624
3132,CRI,Population growth (annual %),Costa Rica,2019,0.865128346659953
3133,PLW,Population growth (annual %),Palau,2019,0.290665380719677
3134,ZMB,Population growth (annual %),Zambia,2019,3.00761810683645
3135,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2019,-0.339668745500942
3136,TKM,Population growth (annual %),Turkmenistan,2019,1.52748266915759
3137,BDI,Population growth (annual %),Burundi,2019,3.26424857025887
3138,SYR,Population growth (annual %),Syrian Arab Republic,2019,3.87953676012686
3139,MDA,Population growth (annual %),Moldova,2019,-1.60031653578231
3140,KAZ,Population growth (annual %),Kazakhstan,2019,1.28960848954226
3141,GUY,Population growth (annual %),Guyana,2019,1.67134809737405
3142,GTM,Population growth (annual %),Guatemala,2019,1.56038604781094
3143,BLZ,Population growth (annual %),Belize,2019,1.82301611890652
3144,TJK,Population growth (annual %),Tajikistan,2019,2.26242493497438
3145,GEO,Population growth (annual %),Georgia,2019,-0.171565740223868
3146,NER,Population growth (annual %),Niger,2019,3.76544488542259
3147,TZA,Population growth (annual %),Tanzania,2019,3.02174626028
3148,MLI,Population growth (annual %),Mali,2019,3.12666991376831
3149,SLV,Population growth (annual %),El Salvador,2019,0.0617207329334854
3150,TUR,Population growth (annual %),Türkiye,2019,0.808683227368703
3151,SDN,Population growth (annual %),Sudan,2019,2.89358996893094
3152,VUT,Population growth (annual %),Vanuatu,2019,2.36207637358082
3153,MDG,Population growth (annual %),Madagascar,2019,2.52531662828285
3154,LKA,Population growth (annual %),Sri Lanka,2019,0.611875945764341
3155,LBR,Population growth (annual %),Liberia,2019,1.94236198013985
3156,KHM,Population growth (annual %),Cambodia,2019,1.13244216195679
3157,GIN,Population growth (annual %),Guinea,2019,2.5376470778001
3158,TCD,Population growth (annual %),Chad,2019,3.29458272753979
3159,PER,Population growth (annual %),Peru,2019,1.90972560807882
3160,BIH,Population growth (annual %),Bosnia and Herzegovina,2019,-1.16608133465016
3161,NPL,Population growth (annual %),Nepal,2019,1.13635160669166
3162,ERI,Population growth (annual %),Eritrea,2019,1.53927354632927
3163,SLB,Population growth (annual %),Solomon Islands,2019,2.36010120913781
3164,GAB,Population growth (annual %),Gabon,2019,2.28985536531904
3165,PAK,Population growth (annual %),Pakistan,2019,1.6079813474837
3166,IRN,Population growth (annual %),Iran,2019,1.0995932626289
3167,MDV,Population growth (annual %),Maldives,2019,2.96723053964137
3168,DJI,Population growth (annual %),Djibouti,2019,1.57623975223144
3169,JAM,Population growth (annual %),Jamaica,2019,0.0688992221522009
3170,SUR,Population growth (annual %),Suriname,2019,1.10317898471941
3171,COM,Population growth (annual %),Comoros,2019,1.87244791212477
3172,EGY,Population growth (annual %),Egypt,2019,1.79400212546566
3173,MOZ,Population growth (annual %),Mozambique,2019,2.88656653514774
3174,ETH,Population growth (annual %),Ethiopia,2019,2.656010133459
3175,BEN,Population growth (annual %),Benin,2019,2.88707408493347
3176,HTI,Population growth (annual %),Haiti,2019,1.33513859245585
3177,FSM,Population growth (annual %),Micronesia,2019,0.404844283265269
3178,COL,Population growth (annual %),Colombia,2019,1.83074694246543
3179,MRT,Population growth (annual %),Mauritania,2019,2.6146547551014
3180,UGA,Population growth (annual %),Uganda,2019,3.39509056427404
3181,MNE,Population growth (annual %),Montenegro,2019,-0.0319870125812963
3182,ARM,Population growth (annual %),Armenia,2019,-0.564065542556681
3183,CMR,Population growth (annual %),Cameroon,2019,2.7748797807221
3184,STP,Population growth (annual %),Sao Tome and Principe,2019,1.52840326719874
3185,NAM,Population growth (annual %),Namibia,2019,1.68846817343864
3186,ARG,Population growth (annual %),Argentina,2019,0.993397493293046
3187,AFG,Population growth (annual %),Afghanistan,2019,2.90852909268743
3188,GMB,Population growth (annual %),Gambia,2019,2.58268676641821
3189,ALB,Population growth (annual %),Albania,2019,-0.426007367032238
3190,BFA,Population growth (annual %),Burkina Faso,2019,2.70387556725288
3191,CUB,Population growth (annual %),Cuba,2019,-0.101983052203958
3192,CAF,Population growth (annual %),Central African Republic,2019,2.22336107125156
3193,BLR,Population growth (annual %),Belarus,2019,-0.201786600970723
3194,TGO,Population growth (annual %),Togo,2019,2.41162991553907
3195,SOM,Population growth (annual %),Somalia,2019,3.63316490449428
3196,IDN,Population growth (annual %),Indonesia,2019,0.937689273635294
3197,PNG,Population growth (annual %),Papua New Guinea,2019,2.26018781066996
3198,UKR,Population growth (annual %),Ukraine,2019,-0.530994160113763
3199,LBN,Population growth (annual %),Lebanon,2019,-2.87986589552119
3200,SRB,Population growth (annual %),Serbia,2019,-0.536610017822353
3201,SEN,Population growth (annual %),Senegal,2019,2.69763115886709
3202,PRY,Population growth (annual %),Paraguay,2019,1.33657480808218
3203,LCA,Population growth (annual %),Saint Lucia,2019,0.389934037054534
3204,AGO,Population growth (annual %),Angola,2019,3.39527779197097
3205,ECU,Population growth (annual %),Ecuador,2019,1.90968326333656
3206,PSE,Population growth (annual %),West Bank and Gaza Strip,2019,2.51178246264674
3207,MMR,Population growth (annual %),Myanmar,2019,0.70799909760206
3208,LSO,Population growth (annual %),Lesotho,2019,1.25167812193172
3209,WSM,Population growth (annual %),Samoa,2019,1.04553544180183
3210,PHL,Population growth (annual %),Philippines,2019,1.65518369204871
3211,XKX,Population growth (annual %),Kosovo,2019,-0.457730006092952
3212,GHA,Population growth (annual %),Ghana,2019,2.08893118401294
3213,NIC,Population growth (annual %),Nicaragua,2019,1.38548472522896
3214,AZE,Population growth (annual %),Azerbaijan,2019,0.846646726414021
3215,ZAF,Population growth (annual %),South Africa,2019,1.29507386292128
3216,TUV,Population growth (annual %),Tuvalu,2019,0.834063769243882
3217,HND,Population growth (annual %),Honduras,2019,1.68069668453135
3218,MUS,Population growth (annual %),Mauritius,2019,0.0322400432027594
3219,JOR,Population growth (annual %),Jordan,2019,2.25750975365016
3220,COD,Population growth (annual %),Democratic Republic of the Congo,2019,3.18628838899818
3221,BTN,Population growth (annual %),Bhutan,2019,0.701252583573764
3222,PRK,Population growth (annual %),Democratic People's Republic of Korea,2019,0.456446820087896
3223,NRU,Population growth (annual %),Nauru,2019,1.72934140105098
3224,COG,Population growth (annual %),Congo,2019,2.355238072353
3225,MNG,Population growth (annual %),Mongolia,2019,2.13999709629328
3226,MAR,Population growth (annual %),Morocco,2019,1.04358412669917
3227,BRA,Population growth (annual %),Brazil,2019,0.766107802084815
3228,UZB,Population growth (annual %),Uzbekistan,2019,1.87647016682647
3229,VEN,Population growth (annual %),Venezuela,2019,-2.90499574537726
3230,MWI,Population growth (annual %),Malawi,2019,2.68285756018368
3231,LAO,Population growth (annual %),Lao People's Democratic Republic,2019,1.49540481526456
3232,CHN,Population growth (annual %),China (People's Republic of),2019,0.354740890170827
3233,ATG,Population growth (annual %),Antigua and Barbuda,2019,0.534443400511753
3234,KGZ,Population growth (annual %),Kyrgyzstan,2019,2.08787614010317
3235,IRQ,Population growth (annual %),Iraq,2019,2.36838831392184
3236,DOM,Population growth (annual %),Dominican Republic,2019,1.07497482890671
3237,ZWE,Population growth (annual %),Zimbabwe,2019,1.98925274777043
3238,LBY,Population growth (annual %),Libya,2019,1.39951441440416
3239,THA,Population growth (annual %),Thailand,2019,0.252691237274251
3240,KIR,Population growth (annual %),Kiribati,2019,1.60651238884126
3241,GRD,Population growth (annual %),Grenada,2019,0.724563813014991
3242,DMA,Population growth (annual %),Dominica,2019,0.850614263332306
3243,GNQ,Population growth (annual %),Equatorial Guinea,2019,3.33503679402461
3244,MYS,Population growth (annual %),Malaysia,2019,1.24151463105699
3249,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2019,1.9
3251,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2019,10.0
3254,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2019,2.7
3255,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2019,1.0
3256,FJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Fiji,2019,1.3
3267,MHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Marshall Islands,2019,0.9
3269,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2019,1.1
3276,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2019,0.0
3282,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2019,4.8
3286,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2019,1.4
3287,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2019,0.4
3289,VUT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Vanuatu,2019,10.0
3291,LKA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sri Lanka,2019,1.0
3296,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2019,3.0
3303,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2019,1.0
3304,MDV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Maldives,2019,0.0
3309,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2019,1.5
3315,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2019,5.3
3317,UGA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Uganda,2019,42.2
3319,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2019,1.0
3323,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2019,0.8
3326,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2019,0.0
3330,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2019,0.0
3333,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2019,4.4
3335,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2019,0.0
3337,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2019,2.3
3339,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2019,1.0
3342,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2019,3.6
3354,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2019,12.7
3364,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2019,5.4
3367,MWI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Malawi,2019,70.1
3369,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2019,0.1
3371,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2019,0.7
3373,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2019,0.8
3374,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2019,39.8
3376,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2019,0.1
3377,KIR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kiribati,2019,1.7
3382,TON,"GNI per capita, Atlas method (current US$)",Tonga,2019,5130.0
3384,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2019,2260.0
3386,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2019,3440.0
3387,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2019,9660.0
3388,IND,"GNI per capita, Atlas method (current US$)",India,2019,2080.0
3389,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2019,1890.0
3390,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2019,3540.0
3391,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2019,5890.0
3392,PAN,"GNI per capita, Atlas method (current US$)",Panama,2019,15010.0
3393,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2019,5610.0
3394,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2019,2110.0
3395,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2019,780.0
3396,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2019,3460.0
3397,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2019,3340.0
3398,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2019,2050.0
3399,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2019,2210.0
3400,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2019,3630.0
3401,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2019,520.0
3402,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2019,810.0
3403,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2019,6620.0
3404,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2019,6750.0
3405,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2019,4050.0
3406,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2019,12040.0
3407,PLW,"GNI per capita, Atlas method (current US$)",Palau,2019,17150.0
3408,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2019,1390.0
3409,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2019,8580.0
3410,TKM,"GNI per capita, Atlas method (current US$)",Turkmenistan,2019,6970.0
3411,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2019,230.0
3412,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2019,970.0
3413,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2019,4580.0
3414,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2019,8820.0
3415,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2019,6500.0
3416,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2019,4620.0
3417,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2019,5890.0
3418,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2019,1070.0
3419,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2019,4690.0
3420,NER,"GNI per capita, Atlas method (current US$)",Niger,2019,590.0
3421,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2019,1070.0
3422,MLI,"GNI per capita, Atlas method (current US$)",Mali,2019,820.0
3423,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2019,4090.0
3424,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2019,9670.0
3425,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2019,940.0
3426,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2019,3400.0
3427,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2019,510.0
3428,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2019,4220.0
3429,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2019,610.0
3430,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2019,1560.0
3431,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2019,940.0
3432,TCD,"GNI per capita, Atlas method (current US$)",Chad,2019,690.0
3433,PER,"GNI per capita, Atlas method (current US$)",Peru,2019,6770.0
3434,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2019,6070.0
3435,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2019,1220.0
3437,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2019,2390.0
3438,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2019,6950.0
3439,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2019,1570.0
3440,IRN,"GNI per capita, Atlas method (current US$)",Iran,2019,4010.0
3441,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2019,10160.0
3442,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2019,2820.0
3443,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2019,5500.0
3444,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2019,6020.0
3445,COM,"GNI per capita, Atlas method (current US$)",Comoros,2019,1520.0
3446,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2019,2550.0
3447,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2019,490.0
3448,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2019,830.0
3449,BEN,"GNI per capita, Atlas method (current US$)",Benin,2019,1200.0
3450,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2019,1400.0
3451,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2019,4030.0
3452,COL,"GNI per capita, Atlas method (current US$)",Colombia,2019,6590.0
3453,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2019,1790.0
3454,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2019,750.0
3455,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2019,9140.0
3456,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2019,4880.0
3457,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2019,1540.0
3458,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2019,1960.0
3459,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2019,5270.0
3460,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2019,11220.0
3461,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2019,530.0
3462,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2019,700.0
3463,ALB,"GNI per capita, Atlas method (current US$)",Albania,2019,5230.0
3464,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2019,750.0
3465,CUB,"GNI per capita, Atlas method (current US$)",Cuba,2019,8920.0
3466,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2019,470.0
3467,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2019,6370.0
3468,TGO,"GNI per capita, Atlas method (current US$)",Togo,2019,900.0
3469,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2019,410.0
3470,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2019,4070.0
3471,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2019,2510.0
3472,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2019,3310.0
3473,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2019,8630.0
3474,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2019,7040.0
3475,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2019,1460.0
3476,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2019,5950.0
3477,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2019,11040.0
3478,AGO,"GNI per capita, Atlas method (current US$)",Angola,2019,2040.0
3479,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2019,6100.0
3480,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2019,4270.0
3481,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2019,1300.0
3482,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2019,1270.0
3483,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2019,4230.0
3484,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2019,3770.0
3485,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2019,4640.0
3486,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2019,2150.0
3487,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2019,1860.0
3488,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2019,4510.0
3489,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2019,6730.0
3490,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2019,6640.0
3491,HND,"GNI per capita, Atlas method (current US$)",Honduras,2019,2330.0
3492,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2019,12130.0
3493,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2019,4200.0
3494,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2019,510.0
3495,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2019,3130.0
3497,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2019,14400.0
